time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
1.84,0.0,0.00181,-0.0031252503395080566,-0.01480555534362793,-0.01502959430217743,-0.00908119697123766,0.0074110329151153564,0.02731917053461075,-0.010159097611904144,0.011756740510463715,-0.013154283165931702,-0.005647718906402588,0.016217932105064392,0.00034299492835998535,-0.002150610089302063,0.03733272850513458,0.005705438554286957,-0.0055460333824157715,0.007467329502105713,0.013713374733924866,-0.011872701346874237,-0.013986349105834961,-0.008441030979156494,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.85,0.0,0.00185,-0.0031252503395080566,-0.01480555534362793,-0.01502959430217743,-0.00908119697123766,0.0074110329151153564,0.02731917053461075,-0.010159097611904144,0.011756740510463715,-0.013154283165931702,-0.005647718906402588,0.016217932105064392,0.00034299492835998535,-0.002150610089302063,0.03733272850513458,0.005705438554286957,-0.0055460333824157715,0.007467329502105713,0.013713374733924866,-0.011872701346874237,-0.013986349105834961,-0.008441030979156494,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.86,0.0,0.00189,-0.0031252503395080566,-0.01480555534362793,-0.01502959430217743,-0.00908119697123766,0.0074110329151153564,0.02731917053461075,-0.010159097611904144,0.011756740510463715,-0.013154283165931702,-0.005647718906402588,0.016217932105064392,0.00034299492835998535,-0.002150610089302063,0.03733272850513458,0.005705438554286957,-0.0055460333824157715,0.007467329502105713,0.013713374733924866,-0.011872701346874237,-0.013986349105834961,-0.008441030979156494,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.87,0.0,0.00194,-0.0031252503395080566,-0.01480555534362793,-0.01502959430217743,-0.00908119697123766,0.0074110329151153564,0.02731917053461075,-0.010159097611904144,0.011756740510463715,-0.013154283165931702,-0.005647718906402588,0.016217932105064392,0.00034299492835998535,-0.002150610089302063,0.03733272850513458,0.005705438554286957,-0.0055460333824157715,0.007467329502105713,0.013713374733924866,-0.011872701346874237,-0.013986349105834961,-0.008441030979156494,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.88,0.0,0.00199,-0.0031252503395080566,-0.01480555534362793,-0.01502959430217743,-0.00908119697123766,0.0074110329151153564,0.02731917053461075,-0.010159097611904144,0.011756740510463715,-0.013154283165931702,-0.005647718906402588,0.016217932105064392,0.00034299492835998535,-0.002150610089302063,0.03733272850513458,0.005705438554286957,-0.0055460333824157715,0.007467329502105713,0.013713374733924866,-0.011872701346874237,-0.013986349105834961,-0.008441030979156494,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.89,0.0,0.00206,0.0024019256234169006,-0.005445420742034912,-0.006871402263641357,-0.0022371159866452217,0.009015969932079315,0.033087313175201416,-0.005984649062156677,0.014998964965343475,-0.0057038962841033936,-0.0007986873388290405,0.02418321743607521,0.003418929874897003,0.00603601336479187,0.045188695192337036,0.014861628413200378,0.0011457204818725586,0.008346840739250183,0.019160568714141846,-0.0044718533754348755,-0.01233942061662674,-0.003846079111099243,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.9,0.0,0.00215,0.0024019256234169006,-0.005445420742034912,-0.006871402263641357,-0.0022371159866452217,0.009015969932079315,0.033087313175201416,-0.005984649062156677,0.014998964965343475,-0.0057038962841033936,-0.0007986873388290405,0.02418321743607521,0.003418929874897003,0.00603601336479187,0.045188695192337036,0.014861628413200378,0.0011457204818725586,0.008346840739250183,0.019160568714141846,-0.0044718533754348755,-0.01233942061662674,-0.003846079111099243,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.91,0.01029,0.00224,0.0024019256234169006,-0.005445420742034912,-0.006871402263641357,-0.0022371159866452217,0.009015969932079315,0.033087313175201416,-0.005984649062156677,0.014998964965343475,-0.0057038962841033936,-0.0007986873388290405,0.02418321743607521,0.003418929874897003,0.00603601336479187,0.045188695192337036,0.014861628413200378,0.0011457204818725586,0.008346840739250183,0.019160568714141846,-0.0044718533754348755,-0.01233942061662674,-0.003846079111099243,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.92,0.01131,0.00235,0.0024019256234169006,-0.005445420742034912,-0.006871402263641357,-0.0022371159866452217,0.009015969932079315,0.033087313175201416,-0.005984649062156677,0.014998964965343475,-0.0057038962841033936,-0.0007986873388290405,0.02418321743607521,0.003418929874897003,0.00603601336479187,0.045188695192337036,0.014861628413200378,0.0011457204818725586,0.008346840739250183,0.019160568714141846,-0.0044718533754348755,-0.01233942061662674,-0.003846079111099243,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.93,0.01214,0.00245,0.0024019256234169006,-0.005445420742034912,-0.006871402263641357,-0.0022371159866452217,0.009015969932079315,0.033087313175201416,-0.005984649062156677,0.014998964965343475,-0.0057038962841033936,-0.0007986873388290405,0.02418321743607521,0.003418929874897003,0.00603601336479187,0.045188695192337036,0.014861628413200378,0.0011457204818725586,0.008346840739250183,0.019160568714141846,-0.0044718533754348755,-0.01233942061662674,-0.003846079111099243,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.94,0.01294,0.00255,0.011697769165039062,0.0024423599243164062,-0.0023306310176849365,0.0063352519646286964,0.01185537874698639,0.039545685052871704,-0.00034672021865844727,0.019366763532161713,0.002327650785446167,0.004358172416687012,0.03344600275158882,0.008479781448841095,0.014575883746147156,0.055185750126838684,0.027454793453216553,0.013679325580596924,0.013176418840885162,0.023699119687080383,0.002257019281387329,-0.008824601769447327,0.004615902900695801,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.95,0.01371,0.00265,0.011697769165039062,0.0024423599243164062,-0.0023306310176849365,0.0063352519646286964,0.01185537874698639,0.039545685052871704,-0.00034672021865844727,0.019366763532161713,0.002327650785446167,0.004358172416687012,0.03344600275158882,0.008479781448841095,0.014575883746147156,0.055185750126838684,0.027454793453216553,0.013679325580596924,0.013176418840885162,0.023699119687080383,0.002257019281387329,-0.008824601769447327,0.004615902900695801,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.96,0.01445,0.00275,0.011697769165039062,0.0024423599243164062,-0.0023306310176849365,0.0063352519646286964,0.01185537874698639,0.039545685052871704,-0.00034672021865844727,0.019366763532161713,0.002327650785446167,0.004358172416687012,0.03344600275158882,0.008479781448841095,0.014575883746147156,0.055185750126838684,0.027454793453216553,0.013679325580596924,0.013176418840885162,0.023699119687080383,0.002257019281387329,-0.008824601769447327,0.004615902900695801,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.97,0.01515,0.00283,0.011697769165039062,0.0024423599243164062,-0.0023306310176849365,0.0063352519646286964,0.01185537874698639,0.039545685052871704,-0.00034672021865844727,0.019366763532161713,0.002327650785446167,0.004358172416687012,0.03344600275158882,0.008479781448841095,0.014575883746147156,0.055185750126838684,0.027454793453216553,0.013679325580596924,0.013176418840885162,0.023699119687080383,0.002257019281387329,-0.008824601769447327,0.004615902900695801,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.98,0.01582,0.0029,0.011697769165039062,0.0024423599243164062,-0.0023306310176849365,0.0063352519646286964,0.01185537874698639,0.039545685052871704,-0.00034672021865844727,0.019366763532161713,0.002327650785446167,0.004358172416687012,0.03344600275158882,0.008479781448841095,0.014575883746147156,0.055185750126838684,0.027454793453216553,0.013679325580596924,0.013176418840885162,0.023699119687080383,0.002257019281387329,-0.008824601769447327,0.004615902900695801,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.99,0.01645,0.00295,0.01861438900232315,0.007531106472015381,-0.0023223906755447388,0.013917249627411366,0.01487598568201065,0.042114995419979095,0.003952257335186005,0.02540593594312668,0.006320208311080933,0.005780652165412903,0.04147001728415489,0.013544827699661255,0.016563713550567627,0.06365259736776352,0.03902212902903557,0.02341480553150177,0.020041577517986298,0.024052008986473083,0.00570310652256012,-0.002692095935344696,0.0057889968156814575,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
2.0,0.01705,0.00298,0.01861438900232315,0.007531106472015381,-0.0023223906755447388,0.013917249627411366,0.01487598568201065,0.042114995419979095,0.003952257335186005,0.02540593594312668,0.006320208311080933,0.005780652165412903,0.04147001728415489,0.013544827699661255,0.016563713550567627,0.06365259736776352,0.03902212902903557,0.02341480553150177,0.020041577517986298,0.024052008986473083,0.00570310652256012,-0.002692095935344696,0.0057889968156814575,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
2.01,0.01752,0.00298,0.01861438900232315,0.007531106472015381,-0.0023223906755447388,0.013917249627411366,0.01487598568201065,0.042114995419979095,0.003952257335186005,0.02540593594312668,0.006320208311080933,0.005780652165412903,0.04147001728415489,0.013544827699661255,0.016563713550567627,0.06365259736776352,0.03902212902903557,0.02341480553150177,0.020041577517986298,0.024052008986473083,0.00570310652256012,-0.002692095935344696,0.0057889968156814575,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
2.02,0.0182,0.00295,0.01861438900232315,0.007531106472015381,-0.0023223906755447388,0.013917249627411366,0.01487598568201065,0.042114995419979095,0.003952257335186005,0.02540593594312668,0.006320208311080933,0.005780652165412903,0.04147001728415489,0.013544827699661255,0.016563713550567627,0.06365259736776352,0.03902212902903557,0.02341480553150177,0.020041577517986298,0.024052008986473083,0.00570310652256012,-0.002692095935344696,0.0057889968156814575,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
2.03,0.01864,0.0029,0.01861438900232315,0.007531106472015381,-0.0023223906755447388,0.013917249627411366,0.01487598568201065,0.042114995419979095,0.003952257335186005,0.02540593594312668,0.006320208311080933,0.005780652165412903,0.04147001728415489,0.013544827699661255,0.016563713550567627,0.06365259736776352,0.03902212902903557,0.02341480553150177,0.020041577517986298,0.024052008986473083,0.00570310652256012,-0.002692095935344696,0.0057889968156814575,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
2.04,0.0193,0.00278,0.028014592826366425,0.014142632484436035,0.00036281347274780273,0.022886842489242554,0.021183300763368607,0.04767052084207535,0.009675092995166779,0.031830232590436935,0.013140007853507996,0.013081967830657959,0.049650851637125015,0.02029215544462204,0.02251952886581421,0.07221908122301102,0.04796501249074936,0.03416534513235092,0.03046513721346855,0.03007364273071289,0.011437810957431793,0.006930515170097351,0.013696476817131042,0.016962110996246338,0.02308719977736473,-0.011031299829483032,0.021352365612983704
2.05,0.01987,0.00262,0.028014592826366425,0.014142632484436035,0.00036281347274780273,0.022886842489242554,0.021183300763368607,0.04767052084207535,0.009675092995166779,0.031830232590436935,0.013140007853507996,0.013081967830657959,0.049650851637125015,0.02029215544462204,0.02251952886581421,0.07221908122301102,0.04796501249074936,0.03416534513235092,0.03046513721346855,0.03007364273071289,0.011437810957431793,0.006930515170097351,0.013696476817131042,0.016962110996246338,0.02308719977736473,-0.011031299829483032,0.021352365612983704
2.06,0.02048,0.00242,0.028014592826366425,0.014142632484436035,0.00036281347274780273,0.022886842489242554,0.021183300763368607,0.04767052084207535,0.009675092995166779,0.031830232590436935,0.013140007853507996,0.013081967830657959,0.049650851637125015,0.02029215544462204,0.02251952886581421,0.07221908122301102,0.04796501249074936,0.03416534513235092,0.03046513721346855,0.03007364273071289,0.011437810957431793,0.006930515170097351,0.013696476817131042,0.016962110996246338,0.02308719977736473,-0.011031299829483032,0.021352365612983704
2.07,0.02113,0.00217,0.028014592826366425,0.014142632484436035,0.00036281347274780273,0.022886842489242554,0.021183300763368607,0.04767052084207535,0.009675092995166779,0.031830232590436935,0.013140007853507996,0.013081967830657959,0.049650851637125015,0.02029215544462204,0.02251952886581421,0.07221908122301102,0.04796501249074936,0.03416534513235092,0.03046513721346855,0.03007364273071289,0.011437810957431793,0.006930515170097351,0.013696476817131042,0.016962110996246338,0.02308719977736473,-0.011031299829483032,0.021352365612983704
2.08,0.02185,0.00186,0.028014592826366425,0.014142632484436035,0.00036281347274780273,0.022886842489242554,0.021183300763368607,0.04767052084207535,0.009675092995166779,0.031830232590436935,0.013140007853507996,0.013081967830657959,0.049650851637125015,0.02029215544462204,0.02251952886581421,0.07221908122301102,0.04796501249074936,0.03416534513235092,0.03046513721346855,0.03007364273071289,0.011437810957431793,0.006930515170097351,0.013696476817131042,0.016962110996246338,0.02308719977736473,-0.011031299829483032,0.021352365612983704
2.09,0.02266,0.0015,0.03605438023805618,0.02111707627773285,0.0045075565576553345,0.03195931017398834,0.029211632907390594,0.05326394736766815,0.015788333490490913,0.03893497213721275,0.017698422074317932,0.0217454731464386,0.05736688897013664,0.029357820749282837,0.027981489896774292,0.0802592858672142,0.05552719160914421,0.04217275232076645,0.04106881096959114,0.03659297525882721,0.018113169819116592,0.01760050654411316,0.024286314845085144,0.02492673695087433,0.02779572270810604,-0.002598106861114502,0.02618667483329773
2.1,0.02359,0.00108,0.03605438023805618,0.02111707627773285,0.0045075565576553345,0.03195931017398834,0.029211632907390594,0.05326394736766815,0.015788333490490913,0.03893497213721275,0.017698422074317932,0.0217454731464386,0.05736688897013664,0.029357820749282837,0.027981489896774292,0.0802592858672142,0.05552719160914421,0.04217275232076645,0.04106881096959114,0.03659297525882721,0.018113169819116592,0.01760050654411316,0.024286314845085144,0.02492673695087433,0.02779572270810604,-0.002598106861114502,0.02618667483329773
2.11,0.02466,0.0,0.03605438023805618,0.02111707627773285,0.0045075565576553345,0.03195931017398834,0.029211632907390594,0.05326394736766815,0.015788333490490913,0.03893497213721275,0.017698422074317932,0.0217454731464386,0.05736688897013664,0.029357820749282837,0.027981489896774292,0.0802592858672142,0.05552719160914421,0.04217275232076645,0.04106881096959114,0.03659297525882721,0.018113169819116592,0.01760050654411316,0.024286314845085144,0.02492673695087433,0.02779572270810604,-0.002598106861114502,0.02618667483329773
2.12,0.0259,0.0,0.03605438023805618,0.02111707627773285,0.0045075565576553345,0.03195931017398834,0.029211632907390594,0.05326394736766815,0.015788333490490913,0.03893497213721275,0.017698422074317932,0.0217454731464386,0.05736688897013664,0.029357820749282837,0.027981489896774292,0.0802592858672142,0.05552719160914421,0.04217275232076645,0.04106881096959114,0.03659297525882721,0.018113169819116592,0.01760050654411316,0.024286314845085144,0.02492673695087433,0.02779572270810604,-0.002598106861114502,0.02618667483329773
