time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
6.6,13.591300964355469,13.497035026550293,13.417598724365234,13.704451560974121,11.218441009521484,13.58854,0.0
6.61,13.591300964355469,13.497035026550293,13.417598724365234,13.704451560974121,11.218441009521484,13.58006,0.0
6.62,13.591300964355469,13.497035026550293,13.417598724365234,13.704451560974121,11.218441009521484,13.57302,0.0
6.63,13.591300964355469,13.497035026550293,13.417598724365234,13.704451560974121,11.218441009521484,13.566,0.0
6.64,13.553406715393066,13.464218139648438,13.407103538513184,13.650304794311523,11.218034744262695,13.5604,0.0
6.65,13.553406715393066,13.464218139648438,13.407103538513184,13.650304794311523,11.218034744262695,13.55204,0.0
6.66,13.553406715393066,13.464218139648438,13.407103538513184,13.650304794311523,11.218034744262695,13.54508,0.0
6.67,13.553406715393066,13.464218139648438,13.407103538513184,13.650304794311523,11.218034744262695,13.53814,0.0
6.68,13.553406715393066,13.464218139648438,13.407103538513184,13.650304794311523,11.218034744262695,13.53122,0.0
6.69,13.536160469055176,13.429414749145508,13.39963150024414,13.596266746520996,11.217796325683594,13.52431,0.0
6.7,13.536160469055176,13.429414749145508,13.39963150024414,13.596266746520996,11.217796325683594,13.51742,0.0
6.71,13.536160469055176,13.429414749145508,13.39963150024414,13.596266746520996,11.217796325683594,13.51053,0.0
6.72,13.536160469055176,13.429414749145508,13.39963150024414,13.596266746520996,11.217796325683594,13.50367,0.0
6.73,13.536160469055176,13.429414749145508,13.39963150024414,13.596266746520996,11.217796325683594,13.49681,0.0
6.74,13.501218795776367,13.390164375305176,13.389979362487793,13.543595314025879,11.217530250549316,13.48997,0.0
6.75,13.501218795776367,13.390164375305176,13.389979362487793,13.543595314025879,11.217530250549316,13.48314,0.0
6.76,13.501218795776367,13.390164375305176,13.389979362487793,13.543595314025879,11.217530250549316,13.47632,0.0
6.77,13.501218795776367,13.390164375305176,13.389979362487793,13.543595314025879,11.217530250549316,13.47087,0.0
6.78,13.501218795776367,13.390164375305176,13.389979362487793,13.543595314025879,11.217530250549316,13.46274,0.0
6.79,13.469016075134277,13.353985786437988,13.385244369506836,13.49771785736084,11.217418670654297,13.45596,0.0
6.8,13.469016075134277,13.353985786437988,13.385244369506836,13.49771785736084,11.217418670654297,13.4492,0.0
6.81,13.469016075134277,13.353985786437988,13.385244369506836,13.49771785736084,11.217418670654297,13.44379,0.0
6.82,13.469016075134277,13.353985786437988,13.385244369506836,13.49771785736084,11.217418670654297,13.43572,0.0
6.83,13.469016075134277,13.353985786437988,13.385244369506836,13.49771785736084,11.217418670654297,13.42901,0.0
6.84,13.436929702758789,13.32261848449707,13.385595321655273,13.46039867401123,11.2173433303833,13.4223,0.0
6.85,13.436929702758789,13.32261848449707,13.385595321655273,13.46039867401123,11.2173433303833,13.41693,0.0
6.86,13.436929702758789,13.32261848449707,13.385595321655273,13.46039867401123,11.2173433303833,13.40891,0.0
6.87,13.436929702758789,13.32261848449707,13.385595321655273,13.46039867401123,11.2173433303833,13.40224,0.0
6.88,13.436929702758789,13.32261848449707,13.385595321655273,13.46039867401123,11.2173433303833,13.39556,0.0
6.89,13.404579162597656,13.286715507507324,13.376270294189453,13.425909042358398,11.2169771194458,13.39022,0.0
6.9,13.404579162597656,13.286715507507324,13.376270294189453,13.425909042358398,11.2169771194458,13.38223,0.0
6.91,13.404579162597656,13.286715507507324,13.376270294189453,13.425909042358398,11.2169771194458,13.37556,0.0
6.92,13.404579162597656,13.286715507507324,13.376270294189453,13.425909042358398,11.2169771194458,13.36889,0.0
6.93,13.404579162597656,13.286715507507324,13.376270294189453,13.425909042358398,11.2169771194458,13.36221,0.0
6.94,13.365158081054688,13.248405456542969,13.356762886047363,13.393547058105469,11.216776847839355,13.35552,0.0
6.95,13.365158081054688,13.248405456542969,13.356762886047363,13.393547058105469,11.216776847839355,13.34882,0.0
6.96,13.365158081054688,13.248405456542969,13.356762886047363,13.393547058105469,11.216776847839355,13.3421,0.0
6.97,13.365158081054688,13.248405456542969,13.356762886047363,13.393547058105469,11.216776847839355,13.33536,0.0
6.98,13.365158081054688,13.248405456542969,13.356762886047363,13.393547058105469,11.216776847839355,13.32859,0.0
6.99,13.324137687683105,13.212212562561035,13.333271026611328,13.363551139831543,11.216554641723633,13.3218,0.0
7.0,13.324137687683105,13.212212562561035,13.333271026611328,13.363551139831543,11.216554641723633,13.31497,0.0
7.01,13.324137687683105,13.212212562561035,13.333271026611328,13.363551139831543,11.216554641723633,13.30811,0.0
7.02,13.324137687683105,13.212212562561035,13.333271026611328,13.363551139831543,11.216554641723633,13.30259,0.0
7.03,13.324137687683105,13.212212562561035,13.333271026611328,13.363551139831543,11.216554641723633,13.29427,0.0
7.04,13.297662734985352,13.179490089416504,13.307463645935059,13.334538459777832,11.216449737548828,13.28728,0.0
7.05,13.297662734985352,13.179490089416504,13.307463645935059,13.334538459777832,11.216449737548828,13.28025,0.0
7.06,13.297662734985352,13.179490089416504,13.307463645935059,13.334538459777832,11.216449737548828,13.27458,0.0
7.07,13.297662734985352,13.179490089416504,13.307463645935059,13.334538459777832,11.216449737548828,13.26604,0.0
7.08,13.297662734985352,13.179490089416504,13.307463645935059,13.334538459777832,11.216449737548828,13.25886,0.0
7.09,13.265233993530273,13.1428804397583,13.269628524780273,13.302054405212402,11.216106414794922,13.25162,0.0
7.1,13.265233993530273,13.1428804397583,13.269628524780273,13.302054405212402,11.216106414794922,13.2458,0.0
7.11,13.265233993530273,13.1428804397583,13.269628524780273,13.302054405212402,11.216106414794922,13.23701,0.0
7.12,13.265233993530273,13.1428804397583,13.269628524780273,13.302054405212402,11.216106414794922,13.22963,0.0
7.13,13.265233993530273,13.1428804397583,13.269628524780273,13.302054405212402,11.216106414794922,13.22221,0.0
7.14,13.228221893310547,13.103838920593262,13.231087684631348,13.27040958404541,11.215898513793945,13.21624,0.0
7.15,13.228221893310547,13.103838920593262,13.231087684631348,13.27040958404541,11.215898513793945,13.20725,0.0
7.16,13.228221893310547,13.103838920593262,13.231087684631348,13.27040958404541,11.215898513793945,13.19971,0.0
7.17,13.228221893310547,13.103838920593262,13.231087684631348,13.27040958404541,11.215898513793945,13.19215,0.0
7.18,13.228221893310547,13.103838920593262,13.231087684631348,13.27040958404541,11.215898513793945,13.18456,0.0
7.19,13.194841384887695,13.070158004760742,13.197856903076172,13.238064765930176,11.215689659118652,13.17696,0.0
7.2,13.194841384887695,13.070158004760742,13.197856903076172,13.238064765930176,11.215689659118652,13.16935,0.0
7.21,13.194841384887695,13.070158004760742,13.197856903076172,13.238064765930176,11.215689659118652,13.16174,0.0
7.22,13.194841384887695,13.070158004760742,13.197856903076172,13.238064765930176,11.215689659118652,13.15413,0.0
7.23,13.194841384887695,13.070158004760742,13.197856903076172,13.238064765930176,11.215689659118652,13.14654,0.0
7.24,13.161351203918457,13.034036636352539,13.1590576171875,13.197798728942871,11.215391159057617,13.13896,0.0
7.25,13.161351203918457,13.034036636352539,13.1590576171875,13.197798728942871,11.215391159057617,13.13142,0.0
7.26,13.161351203918457,13.034036636352539,13.1590576171875,13.197798728942871,11.215391159057617,13.12392,0.0
7.27,13.161351203918457,13.034036636352539,13.1590576171875,13.197798728942871,11.215391159057617,13.11793,0.0
7.28,13.161351203918457,13.034036636352539,13.1590576171875,13.197798728942871,11.215391159057617,13.10905,0.0
7.29,13.124621391296387,12.996394157409668,13.118605613708496,13.154324531555176,11.215087890625,13.1017,0.0
7.3,13.124621391296387,12.996394157409668,13.118605613708496,13.154324531555176,11.215087890625,13.09442,0.0
7.31,13.124621391296387,12.996394157409668,13.118605613708496,13.154324531555176,11.215087890625,13.08864,0.0
7.32,13.124621391296387,12.996394157409668,13.118605613708496,13.154324531555176,11.215087890625,13.08009,0.0
7.33,13.124621391296387,12.996394157409668,13.118605613708496,13.154324531555176,11.215087890625,13.07305,0.0
7.34,13.089223861694336,12.964621543884277,13.079513549804688,13.11038875579834,11.214775085449219,13.06609,0.0
7.35,13.089223861694336,12.964621543884277,13.079513549804688,13.11038875579834,11.214775085449219,13.06059,0.0
7.36,13.089223861694336,12.964621543884277,13.079513549804688,13.11038875579834,11.214775085449219,13.05246,0.0
7.37,13.089223861694336,12.964621543884277,13.079513549804688,13.11038875579834,11.214775085449219,13.04579,0.0
7.38,13.089223861694336,12.964621543884277,13.079513549804688,13.11038875579834,11.214775085449219,13.03921,0.0
7.39,13.06046199798584,12.936624526977539,13.046195030212402,13.071144104003906,11.2147855758667,13.034,0.0
7.4,13.06046199798584,12.936624526977539,13.046195030212402,13.071144104003906,11.2147855758667,13.02632,0.0
7.41,13.06046199798584,12.936624526977539,13.046195030212402,13.071144104003906,11.2147855758667,13.02001,0.0
7.42,13.06046199798584,12.936624526977539,13.046195030212402,13.071144104003906,11.2147855758667,13.01378,0.0
7.43,13.06046199798584,12.936624526977539,13.046195030212402,13.071144104003906,11.2147855758667,13.00763,0.0
7.44,13.022451400756836,12.899796485900879,13.004022598266602,13.027934074401855,11.214323997497559,13.00154,0.0
7.45,13.022451400756836,12.899796485900879,13.004022598266602,13.027934074401855,11.214323997497559,12.99552,0.0
7.46,13.022451400756836,12.899796485900879,13.004022598266602,13.027934074401855,11.214323997497559,12.98954,0.0
7.47,13.022451400756836,12.899796485900879,13.004022598266602,13.027934074401855,11.214323997497559,12.98361,0.0
7.48,13.022451400756836,12.899796485900879,13.004022598266602,13.027934074401855,11.214323997497559,12.9777,0.0
7.49,12.984413146972656,12.860997200012207,12.963826179504395,12.98853874206543,11.213900566101074,12.97181,0.0
7.5,12.984413146972656,12.860997200012207,12.963826179504395,12.98853874206543,11.213900566101074,12.96593,0.0
7.51,12.984413146972656,12.860997200012207,12.963826179504395,12.98853874206543,11.213900566101074,12.96004,0.0
7.52,12.984413146972656,12.860997200012207,12.963826179504395,12.98853874206543,11.213900566101074,12.95532,0.0
7.53,12.984413146972656,12.860997200012207,12.963826179504395,12.98853874206543,11.213900566101074,12.9482,0.0
7.54,12.95601749420166,12.82589054107666,12.930824279785156,12.955781936645508,11.213638305664062,12.94222,0.0
7.55,12.95601749420166,12.82589054107666,12.930824279785156,12.955781936645508,11.213638305664062,12.93618,0.0
7.56,12.95601749420166,12.82589054107666,12.930824279785156,12.955781936645508,11.213638305664062,12.93129,0.0
7.57,12.95601749420166,12.82589054107666,12.930824279785156,12.955781936645508,11.213638305664062,12.92388,0.0
7.58,12.95601749420166,12.82589054107666,12.930824279785156,12.955781936645508,11.213638305664062,12.9176,0.0
7.59,12.921799659729004,12.786459922790527,12.893820762634277,12.921524047851562,11.213306427001953,12.91122,0.0
7.6,12.921799659729004,12.786459922790527,12.893820762634277,12.921524047851562,11.213306427001953,12.90604,0.0
7.61,12.921799659729004,12.786459922790527,12.893820762634277,12.921524047851562,11.213306427001953,12.89813,0.0
7.62,12.921799659729004,12.786459922790527,12.893820762634277,12.921524047851562,11.213306427001953,12.8914,0.0
7.63,12.921799659729004,12.786459922790527,12.893820762634277,12.921524047851562,11.213306427001953,12.88455,0.0
7.64,12.882360458374023,12.74465560913086,12.855199813842773,12.88662338256836,11.213113784790039,12.87897,0.0
7.65,12.882360458374023,12.74465560913086,12.855199813842773,12.88662338256836,11.213113784790039,12.87045,0.0
7.66,12.882360458374023,12.74465560913086,12.855199813842773,12.88662338256836,11.213113784790039,12.86321,0.0
7.67,12.882360458374023,12.74465560913086,12.855199813842773,12.88662338256836,11.213113784790039,12.85583,0.0
7.68,12.882360458374023,12.74465560913086,12.855199813842773,12.88662338256836,11.213113784790039,12.84833,0.0
7.69,12.854206085205078,12.70755672454834,12.819170951843262,12.85103702545166,11.21267318725586,12.8407,0.0
7.7,12.854206085205078,12.70755672454834,12.819170951843262,12.85103702545166,11.21267318725586,12.83297,0.0
7.71,12.854206085205078,12.70755672454834,12.819170951843262,12.85103702545166,11.21267318725586,12.82512,0.0
7.72,12.854206085205078,12.70755672454834,12.819170951843262,12.85103702545166,11.21267318725586,12.81718,0.0
7.73,12.854206085205078,12.70755672454834,12.819170951843262,12.85103702545166,11.21267318725586,12.80915,0.0
7.74,12.817706108093262,12.675274848937988,12.789246559143066,12.816740989685059,11.212359428405762,12.80104,0.0
7.75,12.817706108093262,12.675274848937988,12.789246559143066,12.816740989685059,11.212359428405762,12.79288,0.0
7.76,12.817706108093262,12.675274848937988,12.789246559143066,12.816740989685059,11.212359428405762,12.78466,0.0
7.77,12.817706108093262,12.675274848937988,12.789246559143066,12.816740989685059,11.212359428405762,12.77806,0.0
7.78,12.817706108093262,12.675274848937988,12.789246559143066,12.816740989685059,11.212359428405762,12.76816,0.0
7.79,12.784683227539062,12.63880443572998,12.752864837646484,12.779203414916992,11.212038040161133,12.7599,0.0
7.8,12.784683227539062,12.63880443572998,12.752864837646484,12.779203414916992,11.212038040161133,12.75165,0.0
7.81,12.784683227539062,12.63880443572998,12.752864837646484,12.779203414916992,11.212038040161133,12.74507,0.0
7.82,12.784683227539062,12.63880443572998,12.752864837646484,12.779203414916992,11.212038040161133,12.73528,0.0
7.83,12.784683227539062,12.63880443572998,12.752864837646484,12.779203414916992,11.212038040161133,12.72718,0.0
7.84,12.744409561157227,12.600907325744629,12.718476295471191,12.742470741271973,11.211686134338379,12.71916,0.0
7.85,12.744409561157227,12.600907325744629,12.718476295471191,12.742470741271973,11.211686134338379,12.7128,0.0
7.86,12.744409561157227,12.600907325744629,12.718476295471191,12.742470741271973,11.211686134338379,12.70341,0.0
7.87,12.744409561157227,12.600907325744629,12.718476295471191,12.742470741271973,11.211686134338379,12.69571,0.0
7.88,12.744409561157227,12.600907325744629,12.718476295471191,12.742470741271973,11.211686134338379,12.68815,0.0
7.89,12.712392807006836,12.572361946105957,12.69456958770752,12.7097749710083,11.211688995361328,12.68219,0.0
7.9,12.712392807006836,12.572361946105957,12.69456958770752,12.7097749710083,11.211688995361328,12.67345,0.0
7.91,12.712392807006836,12.572361946105957,12.69456958770752,12.7097749710083,11.211688995361328,12.66632,0.0
7.92,12.712392807006836,12.572361946105957,12.69456958770752,12.7097749710083,11.211688995361328,12.65937,0.0
7.93,12.712392807006836,12.572361946105957,12.69456958770752,12.7097749710083,11.211688995361328,12.65391,0.0
7.94,12.674592971801758,12.544161796569824,12.66707992553711,12.672849655151367,11.211443901062012,12.64595,0.0
7.95,12.674592971801758,12.544161796569824,12.66707992553711,12.672849655151367,11.211443901062012,12.63949,0.0
7.96,12.674592971801758,12.544161796569824,12.66707992553711,12.672849655151367,11.211443901062012,12.63319,0.0
7.97,12.674592971801758,12.544161796569824,12.66707992553711,12.672849655151367,11.211443901062012,12.62705,0.0
7.98,12.674592971801758,12.544161796569824,12.66707992553711,12.672849655151367,11.211443901062012,12.62106,0.0
7.99,12.627998352050781,12.508228302001953,12.63110065460205,12.633275985717773,11.211196899414062,12.61522,0.0
8.0,12.627998352050781,12.508228302001953,12.63110065460205,12.633275985717773,11.211196899414062,12.60952,0.0
8.01,12.627998352050781,12.508228302001953,12.63110065460205,12.633275985717773,11.211196899414062,12.60394,0.0
8.02,12.627998352050781,12.508228302001953,12.63110065460205,12.633275985717773,11.211196899414062,12.59847,0.0
8.03,12.627998352050781,12.508228302001953,12.63110065460205,12.633275985717773,11.211196899414062,12.5931,0.0
8.04,12.592419624328613,12.4722318649292,12.598880767822266,12.597688674926758,11.210984230041504,12.58887,0.0
8.05,12.592419624328613,12.4722318649292,12.598880767822266,12.597688674926758,11.210984230041504,12.58364,0.0
8.06,12.592419624328613,12.4722318649292,12.598880767822266,12.597688674926758,11.210984230041504,12.57847,0.0
8.07,12.592419624328613,12.4722318649292,12.598880767822266,12.597688674926758,11.210984230041504,12.57231,0.0
