time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
6.41,1.5412771701812744,1.1366952657699585,1.120172142982483,1.5064892768859863,1.067402958869934,1.58107,0.0
6.42,1.5412771701812744,1.1366952657699585,1.120172142982483,1.5064892768859863,1.067402958869934,1.58165,0.0
6.43,1.5412771701812744,1.1366952657699585,1.120172142982483,1.5064892768859863,1.067402958869934,1.58224,0.0
6.44,1.5404564142227173,1.139178991317749,1.1234424114227295,1.5133048295974731,1.0721088647842407,1.58284,0.0
6.45,1.5404564142227173,1.139178991317749,1.1234424114227295,1.5133048295974731,1.0721088647842407,1.58344,0.0
6.46,1.5404564142227173,1.139178991317749,1.1234424114227295,1.5133048295974731,1.0721088647842407,1.58404,0.0
6.47,1.5404564142227173,1.139178991317749,1.1234424114227295,1.5133048295974731,1.0721088647842407,1.58464,0.0
6.48,1.5404564142227173,1.139178991317749,1.1234424114227295,1.5133048295974731,1.0721088647842407,1.58524,0.0
6.49,1.5406289100646973,1.1393855810165405,1.1256498098373413,1.5230516195297241,1.0735944509506226,1.58583,0.0
6.5,1.5406289100646973,1.1393855810165405,1.1256498098373413,1.5230516195297241,1.0735944509506226,1.58642,0.0
6.51,1.5406289100646973,1.1393855810165405,1.1256498098373413,1.5230516195297241,1.0735944509506226,1.587,0.0
6.52,1.5406289100646973,1.1393855810165405,1.1256498098373413,1.5230516195297241,1.0735944509506226,1.58746,0.0
6.53,1.5406289100646973,1.1393855810165405,1.1256498098373413,1.5230516195297241,1.0735944509506226,1.58813,0.0
6.54,1.544910192489624,1.138453483581543,1.126200795173645,1.5273281335830688,1.0772032737731934,1.58867,0.0
6.55,1.544910192489624,1.138453483581543,1.126200795173645,1.5273281335830688,1.0772032737731934,1.5892,0.0
6.56,1.544910192489624,1.138453483581543,1.126200795173645,1.5273281335830688,1.0772032737731934,1.58962,0.00106
6.57,1.544910192489624,1.138453483581543,1.126200795173645,1.5273281335830688,1.0772032737731934,1.59021,0.00153
6.58,1.544910192489624,1.138453483581543,1.126200795173645,1.5273281335830688,1.0772032737731934,1.5907,0.00186
6.59,1.5456241369247437,1.1408040523529053,1.1253657341003418,1.523810625076294,1.0797929763793945,1.59116,0.00211
6.6,1.5456241369247437,1.1408040523529053,1.1253657341003418,1.523810625076294,1.0797929763793945,1.59152,0.00227
6.61,1.5456241369247437,1.1408040523529053,1.1253657341003418,1.523810625076294,1.0797929763793945,1.59204,0.0024
6.62,1.5456241369247437,1.1408040523529053,1.1253657341003418,1.523810625076294,1.0797929763793945,1.59245,0.00243
6.63,1.5456241369247437,1.1408040523529053,1.1253657341003418,1.523810625076294,1.0797929763793945,1.59285,0.00238
6.64,1.5454832315444946,1.1402145624160767,1.1241912841796875,1.5192062854766846,1.078566074371338,1.59317,0.00228
6.65,1.5454832315444946,1.1402145624160767,1.1241912841796875,1.5192062854766846,1.078566074371338,1.59363,0.00202
6.66,1.5454832315444946,1.1402145624160767,1.1241912841796875,1.5192062854766846,1.078566074371338,1.59401,0.00172
6.67,1.5454832315444946,1.1402145624160767,1.1241912841796875,1.5192062854766846,1.078566074371338,1.59438,0.00134
6.68,1.5454832315444946,1.1402145624160767,1.1241912841796875,1.5192062854766846,1.078566074371338,1.59475,0.0
6.69,1.5511013269424438,1.141861915588379,1.126200795173645,1.5188348293304443,1.0817656517028809,1.59513,0.0
6.7,1.5511013269424438,1.141861915588379,1.126200795173645,1.5188348293304443,1.0817656517028809,1.59552,0.0
6.71,1.5511013269424438,1.141861915588379,1.126200795173645,1.5188348293304443,1.0817656517028809,1.59591,0.0
6.72,1.5511013269424438,1.141861915588379,1.126200795173645,1.5188348293304443,1.0817656517028809,1.59632,0.0
6.73,1.5511013269424438,1.141861915588379,1.126200795173645,1.5188348293304443,1.0817656517028809,1.59675,0.0
6.74,1.5532341003417969,1.1444590091705322,1.1291486024856567,1.5198947191238403,1.083182692527771,1.5972,0.0
6.75,1.5532341003417969,1.1444590091705322,1.1291486024856567,1.5198947191238403,1.083182692527771,1.59767,0.0
6.76,1.5532341003417969,1.1444590091705322,1.1291486024856567,1.5198947191238403,1.083182692527771,1.59817,0.0
6.77,1.5532341003417969,1.1444590091705322,1.1291486024856567,1.5198947191238403,1.083182692527771,1.59859,0.0
6.78,1.5532341003417969,1.1444590091705322,1.1291486024856567,1.5198947191238403,1.083182692527771,1.59926,0.0
6.79,1.5600204467773438,1.1465404033660889,1.1293909549713135,1.5219545364379883,1.0891835689544678,1.59984,0.0
6.8,1.5600204467773438,1.1465404033660889,1.1293909549713135,1.5219545364379883,1.0891835689544678,1.60046,0.0
6.81,1.5600204467773438,1.1465404033660889,1.1293909549713135,1.5219545364379883,1.0891835689544678,1.60098,0.0
6.82,1.5600204467773438,1.1465404033660889,1.1293909549713135,1.5219545364379883,1.0891835689544678,1.60179,0.0
6.83,1.5600204467773438,1.1465404033660889,1.1293909549713135,1.5219545364379883,1.0891835689544678,1.6025,0.0
6.84,1.5587294101715088,1.1508185863494873,1.1294314861297607,1.5212911367416382,1.0928162336349487,1.60322,0.0
6.85,1.5587294101715088,1.1508185863494873,1.1294314861297607,1.5212911367416382,1.0928162336349487,1.60382,0.0
6.86,1.5587294101715088,1.1508185863494873,1.1294314861297607,1.5212911367416382,1.0928162336349487,1.60474,0.0
6.87,1.5587294101715088,1.1508185863494873,1.1294314861297607,1.5212911367416382,1.0928162336349487,1.60551,0.0
6.88,1.5587294101715088,1.1508185863494873,1.1294314861297607,1.5212911367416382,1.0928162336349487,1.60629,0.0
6.89,1.5556285381317139,1.1538889408111572,1.1274833679199219,1.5200084447860718,1.0925387144088745,1.60692,0.0
6.9,1.5556285381317139,1.1538889408111572,1.1274833679199219,1.5200084447860718,1.0925387144088745,1.60784,0.0
6.91,1.5556285381317139,1.1538889408111572,1.1274833679199219,1.5200084447860718,1.0925387144088745,1.6086,0.0
6.92,1.5556285381317139,1.1538889408111572,1.1274833679199219,1.5200084447860718,1.0925387144088745,1.60933,0.0
6.93,1.5556285381317139,1.1538889408111572,1.1274833679199219,1.5200084447860718,1.0925387144088745,1.61003,0.0
6.94,1.5543773174285889,1.1542961597442627,1.1274052858352661,1.5262564420700073,1.089215874671936,1.61068,0.0
6.95,1.5543773174285889,1.1542961597442627,1.1274052858352661,1.5262564420700073,1.089215874671936,1.6113,0.0
6.96,1.5543773174285889,1.1542961597442627,1.1274052858352661,1.5262564420700073,1.089215874671936,1.61186,0.0
6.97,1.5543773174285889,1.1542961597442627,1.1274052858352661,1.5262564420700073,1.089215874671936,1.61235,0.0
6.98,1.5543773174285889,1.1542961597442627,1.1274052858352661,1.5262564420700073,1.089215874671936,1.61279,0.0
6.99,1.5641748905181885,1.1487953662872314,1.12842857837677,1.5405930280685425,1.0895659923553467,1.61315,0.0
7.0,1.5641748905181885,1.1487953662872314,1.12842857837677,1.5405930280685425,1.0895659923553467,1.61343,0.0
7.01,1.5641748905181885,1.1487953662872314,1.12842857837677,1.5405930280685425,1.0895659923553467,1.61364,0.0
7.02,1.5641748905181885,1.1487953662872314,1.12842857837677,1.5405930280685425,1.0895659923553467,1.61374,0.0
7.03,1.5641748905181885,1.1487953662872314,1.12842857837677,1.5405930280685425,1.0895659923553467,1.6138,0.0
7.04,1.5716289281845093,1.149281620979309,1.132863163948059,1.5540469884872437,1.0939513444900513,1.61377,0.0
7.05,1.5716289281845093,1.149281620979309,1.132863163948059,1.5540469884872437,1.0939513444900513,1.61366,0.0
7.06,1.5716289281845093,1.149281620979309,1.132863163948059,1.5540469884872437,1.0939513444900513,1.61351,0.0
7.07,1.5716289281845093,1.149281620979309,1.132863163948059,1.5540469884872437,1.0939513444900513,1.61322,0.0
7.08,1.5716289281845093,1.149281620979309,1.132863163948059,1.5540469884872437,1.0939513444900513,1.61291,0.0
7.09,1.5768128633499146,1.1546618938446045,1.1370933055877686,1.5606633424758911,1.0991110801696777,1.61255,0.0
7.1,1.5768128633499146,1.1546618938446045,1.1370933055877686,1.5606633424758911,1.0991110801696777,1.61224,0.0
7.11,1.5768128633499146,1.1546618938446045,1.1370933055877686,1.5606633424758911,1.0991110801696777,1.61175,0.0
7.12,1.5768128633499146,1.1546618938446045,1.1370933055877686,1.5606633424758911,1.0991110801696777,1.61132,0.0
7.13,1.5768128633499146,1.1546618938446045,1.1370933055877686,1.5606633424758911,1.0991110801696777,1.6109,0.0
7.14,1.5814003944396973,1.1640545129776,1.1395211219787598,1.5586223602294922,1.103964924812317,1.61058,0.0
7.15,1.5814003944396973,1.1640545129776,1.1395211219787598,1.5586223602294922,1.103964924812317,1.61016,0.0
7.16,1.5814003944396973,1.1640545129776,1.1395211219787598,1.5586223602294922,1.103964924812317,1.60987,0.0
7.17,1.5814003944396973,1.1640545129776,1.1395211219787598,1.5586223602294922,1.103964924812317,1.60966,0.0
7.18,1.5814003944396973,1.1640545129776,1.1395211219787598,1.5586223602294922,1.103964924812317,1.60955,0.0
7.19,1.5783641338348389,1.1731425523757935,1.1405713558197021,1.5557212829589844,1.1043930053710938,1.60955,0.0
7.2,1.5783641338348389,1.1731425523757935,1.1405713558197021,1.5557212829589844,1.1043930053710938,1.60969,0.0
7.21,1.5783641338348389,1.1731425523757935,1.1405713558197021,1.5557212829589844,1.1043930053710938,1.60999,0.0
7.22,1.5783641338348389,1.1731425523757935,1.1405713558197021,1.5557212829589844,1.1043930053710938,1.61045,0.0
7.23,1.5783641338348389,1.1731425523757935,1.1405713558197021,1.5557212829589844,1.1043930053710938,1.61109,0.0
7.24,1.5776267051696777,1.1758570671081543,1.1397056579589844,1.5552040338516235,1.1061913967132568,1.61193,0.00162
7.25,1.5776267051696777,1.1758570671081543,1.1397056579589844,1.5552040338516235,1.1061913967132568,1.61297,0.0027
7.26,1.5776267051696777,1.1758570671081543,1.1397056579589844,1.5552040338516235,1.1061913967132568,1.61422,0.00371
7.27,1.5776267051696777,1.1758570671081543,1.1397056579589844,1.5552040338516235,1.1061913967132568,1.61537,0.00447
7.28,1.5776267051696777,1.1758570671081543,1.1397056579589844,1.5552040338516235,1.1061913967132568,1.61735,0.00548
7.29,1.5773590803146362,1.1733129024505615,1.1380523443222046,1.5583586692810059,1.1062376499176025,1.61923,0.00623
7.3,1.5773590803146362,1.1733129024505615,1.1380523443222046,1.5583586692810059,1.1062376499176025,1.6213,0.00686
7.31,1.5773590803146362,1.1733129024505615,1.1380523443222046,1.5583586692810059,1.1062376499176025,1.6231,0.0073
7.32,1.5773590803146362,1.1733129024505615,1.1380523443222046,1.5583586692810059,1.1062376499176025,1.626,0.00781
7.33,1.5773590803146362,1.1733129024505615,1.1380523443222046,1.5583586692810059,1.1062376499176025,1.62857,0.00811
7.34,1.579789161682129,1.1661148071289062,1.139122486114502,1.5620664358139038,1.1052461862564087,1.63127,0.00829
7.35,1.579789161682129,1.1661148071289062,1.139122486114502,1.5620664358139038,1.1052461862564087,1.6335,0.00834
7.36,1.579789161682129,1.1661148071289062,1.139122486114502,1.5620664358139038,1.1052461862564087,1.63691,0.00828
7.37,1.579789161682129,1.1661148071289062,1.139122486114502,1.5620664358139038,1.1052461862564087,1.63978,0.00809
7.38,1.579789161682129,1.1661148071289062,1.139122486114502,1.5620664358139038,1.1052461862564087,1.64262,0.00778
7.39,1.5863162279129028,1.1598970890045166,1.1417361497879028,1.563933253288269,1.1094452142715454,1.64485,0.00744
7.4,1.5863162279129028,1.1598970890045166,1.1417361497879028,1.563933253288269,1.1094452142715454,1.64806,0.00681
7.41,1.5863162279129028,1.1598970890045166,1.1417361497879028,1.563933253288269,1.1094452142715454,1.65057,0.00616
7.42,1.5863162279129028,1.1598970890045166,1.1417361497879028,1.563933253288269,1.1094452142715454,1.65286,0.0054
7.43,1.5863162279129028,1.1598970890045166,1.1417361497879028,1.563933253288269,1.1094452142715454,1.65488,0.00456
7.44,1.5859546661376953,1.1608450412750244,1.1445207595825195,1.5655204057693481,1.1114884614944458,1.6566,0.00363
7.45,1.5859546661376953,1.1608450412750244,1.1445207595825195,1.5655204057693481,1.1114884614944458,1.65795,0.00262
7.46,1.5859546661376953,1.1608450412750244,1.1445207595825195,1.5655204057693481,1.1114884614944458,1.6589,0.00154
7.47,1.5859546661376953,1.1608450412750244,1.1445207595825195,1.5655204057693481,1.1114884614944458,1.65939,0.0
7.48,1.5859546661376953,1.1608450412750244,1.1445207595825195,1.5655204057693481,1.1114884614944458,1.6594,0.0
7.49,1.589232087135315,1.1730859279632568,1.1475677490234375,1.566515564918518,1.1127139329910278,1.65888,0.0
7.5,1.589232087135315,1.1730859279632568,1.1475677490234375,1.566515564918518,1.1127139329910278,1.65781,0.0
7.51,1.589232087135315,1.1730859279632568,1.1475677490234375,1.566515564918518,1.1127139329910278,1.65616,0.0
7.52,1.589232087135315,1.1730859279632568,1.1475677490234375,1.566515564918518,1.1127139329910278,1.65442,0.0
7.53,1.589232087135315,1.1730859279632568,1.1475677490234375,1.566515564918518,1.1127139329910278,1.6511,0.0
7.54,1.5938605070114136,1.1832019090652466,1.1470391750335693,1.5670560598373413,1.1167925596237183,1.64769,0.0
7.55,1.5938605070114136,1.1832019090652466,1.1470391750335693,1.5670560598373413,1.1167925596237183,1.64372,0.0
7.56,1.5938605070114136,1.1832019090652466,1.1470391750335693,1.5670560598373413,1.1167925596237183,1.64015,0.0
7.57,1.5938605070114136,1.1832019090652466,1.1470391750335693,1.5670560598373413,1.1167925596237183,1.6342,0.0
7.58,1.5938605070114136,1.1832019090652466,1.1470391750335693,1.5670560598373413,1.1167925596237183,1.62874,0.0
7.59,1.5889132022857666,1.1850178241729736,1.1445740461349487,1.5700252056121826,1.11674964427948,1.62291,0.0
7.6,1.5889132022857666,1.1850178241729736,1.1445740461349487,1.5700252056121826,1.11674964427948,1.61801,0.0
7.61,1.5889132022857666,1.1850178241729736,1.1445740461349487,1.5700252056121826,1.11674964427948,1.61042,0.0
7.62,1.5889132022857666,1.1850178241729736,1.1445740461349487,1.5700252056121826,1.11674964427948,1.60397,0.0
7.63,1.5889132022857666,1.1850178241729736,1.1445740461349487,1.5700252056121826,1.11674964427948,1.59752,0.0
7.64,1.584301471710205,1.1783804893493652,1.143977165222168,1.576060175895691,1.1143878698349,1.59245,0.0
7.65,1.584301471710205,1.1783804893493652,1.143977165222168,1.576060175895691,1.1143878698349,1.58519,0.0
7.66,1.584301471710205,1.1783804893493652,1.143977165222168,1.576060175895691,1.1143878698349,1.57958,0.0
7.67,1.584301471710205,1.1783804893493652,1.143977165222168,1.576060175895691,1.1143878698349,1.57456,0.0
7.68,1.584301471710205,1.1783804893493652,1.143977165222168,1.576060175895691,1.1143878698349,1.5703,0.0
7.69,1.5909138917922974,1.170937180519104,1.1453309059143066,1.582055926322937,1.1172610521316528,1.56696,0.0
7.7,1.5909138917922974,1.170937180519104,1.1453309059143066,1.582055926322937,1.1172610521316528,1.56472,0.0
7.71,1.5909138917922974,1.170937180519104,1.1453309059143066,1.582055926322937,1.1172610521316528,1.56377,0.0
7.72,1.5909138917922974,1.170937180519104,1.1453309059143066,1.582055926322937,1.1172610521316528,1.56429,0.0
7.73,1.5909138917922974,1.170937180519104,1.1453309059143066,1.582055926322937,1.1172610521316528,1.56646,0.0
7.74,1.5948655605316162,1.1685954332351685,1.1477795839309692,1.5844839811325073,1.1215488910675049,1.57048,0.0
7.75,1.5948655605316162,1.1685954332351685,1.1477795839309692,1.5844839811325073,1.1215488910675049,1.5765,0.0
7.76,1.5948655605316162,1.1685954332351685,1.1477795839309692,1.5844839811325073,1.1215488910675049,1.58472,0.0
7.77,1.5948655605316162,1.1685954332351685,1.1477795839309692,1.5844839811325073,1.1215488910675049,1.59299,0.0
7.78,1.5948655605316162,1.1685954332351685,1.1477795839309692,1.5844839811325073,1.1215488910675049,1.60836,0.0
7.79,1.5982568264007568,1.1713699102401733,1.1499663591384888,1.5835684537887573,1.126694679260254,1.62408,0.0
7.8,1.5982568264007568,1.1713699102401733,1.1499663591384888,1.5835684537887573,1.126694679260254,1.64259,0.0
7.81,1.5982568264007568,1.1713699102401733,1.1499663591384888,1.5835684537887573,1.126694679260254,1.65951,0.0
7.82,1.5982568264007568,1.1713699102401733,1.1499663591384888,1.5835684537887573,1.126694679260254,1.6884,0.0
7.83,1.5982568264007568,1.1713699102401733,1.1499663591384888,1.5835684537887573,1.126694679260254,1.71589,0.0
7.84,1.6737141609191895,1.2761833667755127,1.2297146320343018,1.6494673490524292,1.1729744672775269,1.74653,0.0
7.85,1.6737141609191895,1.2761833667755127,1.2297146320343018,1.6494673490524292,1.1729744672775269,1.77339,0.0
7.86,1.6737141609191895,1.2761833667755127,1.2297146320343018,1.6494673490524292,1.1729744672775269,1.81741,0.0
7.87,1.6737141609191895,1.2761833667755127,1.2297146320343018,1.6494673490524292,1.1729744672775269,1.85768,0.0
7.88,1.6737141609191895,1.2761833667755127,1.2297146320343018,1.6494673490524292,1.1729744672775269,1.90116,0.0
7.89,2.3027541637420654,2.0267322063446045,1.7852684259414673,2.1945371627807617,1.6249629259109497,1.93834,0.0
7.9,2.3027541637420654,2.0267322063446045,1.7852684259414673,2.1945371627807617,1.6249629259109497,1.99759,0.0
7.91,2.3027541637420654,2.0267322063446045,1.7852684259414673,2.1945371627807617,1.6249629259109497,2.0504,0.0
7.92,2.3027541637420654,2.0267322063446045,1.7852684259414673,2.1945371627807617,1.6249629259109497,2.10617,0.0
7.93,2.3027541637420654,2.0267322063446045,1.7852684259414673,2.1945371627807617,1.6249629259109497,2.15292,0.0
7.94,2.564497470855713,2.8437256813049316,2.4312045574188232,2.5590271949768066,2.416555881500244,2.22609,0.0
7.95,2.564497470855713,2.8437256813049316,2.4312045574188232,2.5590271949768066,2.416555881500244,2.28998,0.0
7.96,2.564497470855713,2.8437256813049316,2.4312045574188232,2.5590271949768066,2.416555881500244,2.35629,0.0
7.97,2.564497470855713,2.8437256813049316,2.4312045574188232,2.5590271949768066,2.416555881500244,2.42484,0.0
7.98,2.564497470855713,2.8437256813049316,2.4312045574188232,2.5590271949768066,2.416555881500244,2.49548,0.0
7.99,2.843400001525879,3.886687755584717,3.2339608669281006,3.008615255355835,3.060112476348877,2.568,0.0
8.0,2.843400001525879,3.886687755584717,3.2339608669281006,3.008615255355835,3.060112476348877,2.64223,0.0
8.01,2.843400001525879,3.886687755584717,3.2339608669281006,3.008615255355835,3.060112476348877,2.71796,0.0
