time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
12.83,6.773581504821777,6.285738468170166,6.653078079223633,6.735649108886719,6.261785507202148,6.72681,0.01073
12.84,6.767781734466553,6.273374557495117,6.641890048980713,6.73876953125,6.257377624511719,6.72812,0.00772
12.85,6.767781734466553,6.273374557495117,6.641890048980713,6.73876953125,6.257377624511719,6.72946,0.00485
12.86,6.767781734466553,6.273374557495117,6.641890048980713,6.73876953125,6.257377624511719,6.73081,0.00211
12.87,6.767781734466553,6.273374557495117,6.641890048980713,6.73876953125,6.257377624511719,6.73189,0.0
12.88,6.767781734466553,6.273374557495117,6.641890048980713,6.73876953125,6.257377624511719,6.73349,0.0
12.89,6.765662670135498,6.246160507202148,6.621619701385498,6.732707977294922,6.244691848754883,6.7348,0.0
12.9,6.765662670135498,6.246160507202148,6.621619701385498,6.732707977294922,6.244691848754883,6.73606,0.0
12.91,6.765662670135498,6.246160507202148,6.621619701385498,6.732707977294922,6.244691848754883,6.73727,0.0
12.92,6.765662670135498,6.246160507202148,6.621619701385498,6.732707977294922,6.244691848754883,6.73842,0.0
12.93,6.765662670135498,6.246160507202148,6.621619701385498,6.732707977294922,6.244691848754883,6.73947,0.0
12.94,6.73845100402832,6.204437255859375,6.593263149261475,6.711270809173584,6.230556488037109,6.74043,0.0
12.95,6.73845100402832,6.204437255859375,6.593263149261475,6.711270809173584,6.230556488037109,6.74113,0.0
12.96,6.73845100402832,6.204437255859375,6.593263149261475,6.711270809173584,6.230556488037109,6.74202,0.0
12.97,6.73845100402832,6.204437255859375,6.593263149261475,6.711270809173584,6.230556488037109,6.74261,0.0
12.98,6.73845100402832,6.204437255859375,6.593263149261475,6.711270809173584,6.230556488037109,6.74307,0.0
12.99,6.7006516456604,6.142205715179443,6.58634614944458,6.687823295593262,6.212804794311523,6.74337,0.0
13.0,6.7006516456604,6.142205715179443,6.58634614944458,6.687823295593262,6.212804794311523,6.74352,0.0
13.01,6.7006516456604,6.142205715179443,6.58634614944458,6.687823295593262,6.212804794311523,6.74349,0.0
13.02,6.7006516456604,6.142205715179443,6.58634614944458,6.687823295593262,6.212804794311523,6.74329,0.0
13.03,6.7006516456604,6.142205715179443,6.58634614944458,6.687823295593262,6.212804794311523,6.74301,0.0
13.04,6.665738582611084,6.062438011169434,6.6022629737854,6.66960334777832,6.203318119049072,6.74249,0.0
13.05,6.665738582611084,6.062438011169434,6.6022629737854,6.66960334777832,6.203318119049072,6.74163,0.0
13.06,6.665738582611084,6.062438011169434,6.6022629737854,6.66960334777832,6.203318119049072,6.74071,0.0
13.07,6.665738582611084,6.062438011169434,6.6022629737854,6.66960334777832,6.203318119049072,6.73961,0.0
13.08,6.665738582611084,6.062438011169434,6.6022629737854,6.66960334777832,6.203318119049072,6.73834,0.0
13.09,6.625674724578857,5.990054130554199,6.642633438110352,6.663265228271484,6.198465347290039,6.73689,0.0
13.1,6.625674724578857,5.990054130554199,6.642633438110352,6.663265228271484,6.198465347290039,6.73528,0.0
13.11,6.625674724578857,5.990054130554199,6.642633438110352,6.663265228271484,6.198465347290039,6.73352,0.0
13.12,6.625674724578857,5.990054130554199,6.642633438110352,6.663265228271484,6.198465347290039,6.732,0.0
13.13,6.625674724578857,5.990054130554199,6.642633438110352,6.663265228271484,6.198465347290039,6.72955,0.0
13.14,6.587691783905029,5.959084510803223,6.66526460647583,6.6618332862854,6.201881408691406,6.72738,0.0
13.15,6.587691783905029,5.959084510803223,6.66526460647583,6.6618332862854,6.201881408691406,6.72508,0.0
13.16,6.587691783905029,5.959084510803223,6.66526460647583,6.6618332862854,6.201881408691406,6.72269,0.0
13.17,6.587691783905029,5.959084510803223,6.66526460647583,6.6618332862854,6.201881408691406,6.72022,0.0
13.18,6.587691783905029,5.959084510803223,6.66526460647583,6.6618332862854,6.201881408691406,6.71767,0.0
13.19,6.561831951141357,5.9824628829956055,6.654592037200928,6.658174514770508,6.212457656860352,6.71506,0.0
13.2,6.561831951141357,5.9824628829956055,6.654592037200928,6.658174514770508,6.212457656860352,6.71295,0.0
13.21,6.561831951141357,5.9824628829956055,6.654592037200928,6.658174514770508,6.212457656860352,6.70974,0.0
13.22,6.561831951141357,5.9824628829956055,6.654592037200928,6.658174514770508,6.212457656860352,6.70706,0.0
13.23,6.561831951141357,5.9824628829956055,6.654592037200928,6.658174514770508,6.212457656860352,6.70438,0.0
13.24,6.556358814239502,6.004109859466553,6.612793922424316,6.647191047668457,6.223759651184082,6.70172,0.0
13.25,6.556358814239502,6.004109859466553,6.612793922424316,6.647191047668457,6.223759651184082,6.69909,0.0
13.26,6.556358814239502,6.004109859466553,6.612793922424316,6.647191047668457,6.223759651184082,6.6965,0.0
13.27,6.556358814239502,6.004109859466553,6.612793922424316,6.647191047668457,6.223759651184082,6.69397,0.0
13.28,6.556358814239502,6.004109859466553,6.612793922424316,6.647191047668457,6.223759651184082,6.69199,0.0
13.29,6.568124294281006,6.00532865524292,6.56881856918335,6.629462718963623,6.242801666259766,6.68958,0.0
13.3,6.568124294281006,6.00532865524292,6.56881856918335,6.629462718963623,6.242801666259766,6.68681,0.0
13.31,6.568124294281006,6.00532865524292,6.56881856918335,6.629462718963623,6.242801666259766,6.68459,0.0
13.32,6.568124294281006,6.00532865524292,6.56881856918335,6.629462718963623,6.242801666259766,6.68247,0.0
13.33,6.568124294281006,6.00532865524292,6.56881856918335,6.629462718963623,6.242801666259766,6.68045,0.0
13.34,6.582563400268555,5.972338676452637,6.545346260070801,6.611014366149902,6.255548000335693,6.67853,0.0
13.35,6.582563400268555,5.972338676452637,6.545346260070801,6.611014366149902,6.255548000335693,6.67671,0.0
13.36,6.582563400268555,5.972338676452637,6.545346260070801,6.611014366149902,6.255548000335693,6.675,0.0
13.37,6.582563400268555,5.972338676452637,6.545346260070801,6.611014366149902,6.255548000335693,6.6737,0.0
13.38,6.582563400268555,5.972338676452637,6.545346260070801,6.611014366149902,6.255548000335693,6.67187,0.0
13.39,6.589986324310303,5.930678367614746,6.545553207397461,6.597654819488525,6.252382278442383,6.67044,0.0
13.4,6.589986324310303,5.930678367614746,6.545553207397461,6.597654819488525,6.252382278442383,6.6691,0.0
13.41,6.589986324310303,5.930678367614746,6.545553207397461,6.597654819488525,6.252382278442383,6.66784,0.0
13.42,6.589986324310303,5.930678367614746,6.545553207397461,6.597654819488525,6.252382278442383,6.66666,0.0
13.43,6.589986324310303,5.930678367614746,6.545553207397461,6.597654819488525,6.252382278442383,6.66553,0.0
13.44,6.584141731262207,5.90079402923584,6.5569281578063965,6.58827018737793,6.266880035400391,6.66446,0.0
13.45,6.584141731262207,5.90079402923584,6.5569281578063965,6.58827018737793,6.266880035400391,6.66364,0.0
13.46,6.584141731262207,5.90079402923584,6.5569281578063965,6.58827018737793,6.266880035400391,6.66246,0.0
13.47,6.584141731262207,5.90079402923584,6.5569281578063965,6.58827018737793,6.266880035400391,6.6615,0.0
13.48,6.584141731262207,5.90079402923584,6.5569281578063965,6.58827018737793,6.266880035400391,6.66056,0.0
13.49,6.565978527069092,5.89357328414917,6.562587738037109,6.583554744720459,6.280602931976318,6.65962,0.0
13.5,6.565978527069092,5.89357328414917,6.562587738037109,6.583554744720459,6.280602931976318,6.65869,0.0
13.51,6.565978527069092,5.89357328414917,6.562587738037109,6.583554744720459,6.280602931976318,6.65774,0.0
13.52,6.565978527069092,5.89357328414917,6.562587738037109,6.583554744720459,6.280602931976318,6.65677,0.0
13.53,6.565978527069092,5.89357328414917,6.562587738037109,6.583554744720459,6.280602931976318,6.65598,0.0
13.54,6.563512802124023,5.928996562957764,6.551661014556885,6.582301139831543,6.277548313140869,6.65497,0.0
13.55,6.563512802124023,5.928996562957764,6.551661014556885,6.582301139831543,6.277548313140869,6.65369,0.0
13.56,6.563512802124023,5.928996562957764,6.551661014556885,6.582301139831543,6.277548313140869,6.65259,0.0
13.57,6.563512802124023,5.928996562957764,6.551661014556885,6.582301139831543,6.277548313140869,6.65143,0.0
13.58,6.563512802124023,5.928996562957764,6.551661014556885,6.582301139831543,6.277548313140869,6.65023,0.0
13.59,6.555732250213623,5.996580123901367,6.525873184204102,6.576876163482666,6.272144317626953,6.64897,0.0
13.6,6.555732250213623,5.996580123901367,6.525873184204102,6.576876163482666,6.272144317626953,6.64765,0.0
13.61,6.555732250213623,5.996580123901367,6.525873184204102,6.576876163482666,6.272144317626953,6.64628,0.0
13.62,6.555732250213623,5.996580123901367,6.525873184204102,6.576876163482666,6.272144317626953,6.64515,0.0
13.63,6.555732250213623,5.996580123901367,6.525873184204102,6.576876163482666,6.272144317626953,6.64339,0.0
13.64,6.5499372482299805,6.053650379180908,6.505883693695068,6.573470115661621,6.269013404846191,6.64186,0.0
13.65,6.5499372482299805,6.053650379180908,6.505883693695068,6.573470115661621,6.269013404846191,6.64029,0.0
13.66,6.5499372482299805,6.053650379180908,6.505883693695068,6.573470115661621,6.269013404846191,6.63867,0.0
13.67,6.5499372482299805,6.053650379180908,6.505883693695068,6.573470115661621,6.269013404846191,6.63702,0.0
13.68,6.5499372482299805,6.053650379180908,6.505883693695068,6.573470115661621,6.269013404846191,6.63533,0.0
13.69,6.543186187744141,6.069095611572266,6.496853828430176,6.570194721221924,6.262869358062744,6.63362,0.0
13.7,6.543186187744141,6.069095611572266,6.496853828430176,6.570194721221924,6.262869358062744,6.63223,0.0
13.71,6.543186187744141,6.069095611572266,6.496853828430176,6.570194721221924,6.262869358062744,6.63012,0.0
13.72,6.543186187744141,6.069095611572266,6.496853828430176,6.570194721221924,6.262869358062744,6.62835,0.0
13.73,6.543186187744141,6.069095611572266,6.496853828430176,6.570194721221924,6.262869358062744,6.62658,0.0
13.74,6.539112567901611,6.061331748962402,6.497851848602295,6.5645751953125,6.257796764373779,6.62481,0.0
13.75,6.539112567901611,6.061331748962402,6.497851848602295,6.5645751953125,6.257796764373779,6.62305,0.0
13.76,6.539112567901611,6.061331748962402,6.497851848602295,6.5645751953125,6.257796764373779,6.6213,0.0
13.77,6.539112567901611,6.061331748962402,6.497851848602295,6.5645751953125,6.257796764373779,6.61957,0.0
13.78,6.539112567901611,6.061331748962402,6.497851848602295,6.5645751953125,6.257796764373779,6.6182,0.0
13.79,6.531904697418213,6.059999465942383,6.49915885925293,6.556262016296387,6.254053592681885,6.61652,0.0
13.8,6.531904697418213,6.059999465942383,6.49915885925293,6.556262016296387,6.254053592681885,6.61454,0.0
13.81,6.531904697418213,6.059999465942383,6.49915885925293,6.556262016296387,6.254053592681885,6.61294,0.0
13.82,6.531904697418213,6.059999465942383,6.49915885925293,6.556262016296387,6.254053592681885,6.61137,0.0
13.83,6.531904697418213,6.059999465942383,6.49915885925293,6.556262016296387,6.254053592681885,6.60986,0.0
13.84,6.525649547576904,6.0572733879089355,6.493588924407959,6.549952983856201,6.24817419052124,6.60839,0.0
13.85,6.525649547576904,6.0572733879089355,6.493588924407959,6.549952983856201,6.24817419052124,6.60697,0.0
13.86,6.525649547576904,6.0572733879089355,6.493588924407959,6.549952983856201,6.24817419052124,6.6056,0.0
13.87,6.525649547576904,6.0572733879089355,6.493588924407959,6.549952983856201,6.24817419052124,6.60455,0.0
13.88,6.525649547576904,6.0572733879089355,6.493588924407959,6.549952983856201,6.24817419052124,6.60303,0.0
13.89,6.520986080169678,6.039252758026123,6.475403308868408,6.541301727294922,6.243070602416992,6.60183,0.0
13.9,6.520986080169678,6.039252758026123,6.475403308868408,6.541301727294922,6.243070602416992,6.60068,0.0
13.91,6.520986080169678,6.039252758026123,6.475403308868408,6.541301727294922,6.243070602416992,6.59959,0.0
13.92,6.520986080169678,6.039252758026123,6.475403308868408,6.541301727294922,6.243070602416992,6.59856,0.0
13.93,6.520986080169678,6.039252758026123,6.475403308868408,6.541301727294922,6.243070602416992,6.59758,0.0
13.94,6.517624855041504,6.0284247398376465,6.451994895935059,6.5347089767456055,6.238262176513672,6.59666,0.0
13.95,6.517624855041504,6.0284247398376465,6.451994895935059,6.5347089767456055,6.238262176513672,6.59596,0.0
13.96,6.517624855041504,6.0284247398376465,6.451994895935059,6.5347089767456055,6.238262176513672,6.59497,0.0
13.97,6.517624855041504,6.0284247398376465,6.451994895935059,6.5347089767456055,6.238262176513672,6.5942,0.0
13.98,6.517624855041504,6.0284247398376465,6.451994895935059,6.5347089767456055,6.238262176513672,6.59348,0.0
13.99,6.51526403427124,6.035945415496826,6.440812587738037,6.531404495239258,6.235378742218018,6.59281,0.0
14.0,6.51526403427124,6.035945415496826,6.440812587738037,6.531404495239258,6.235378742218018,6.59219,0.0
14.01,6.51526403427124,6.035945415496826,6.440812587738037,6.531404495239258,6.235378742218018,6.59161,0.0
14.02,6.51526403427124,6.035945415496826,6.440812587738037,6.531404495239258,6.235378742218018,6.59107,0.0
14.03,6.51526403427124,6.035945415496826,6.440812587738037,6.531404495239258,6.235378742218018,6.59067,0.0
14.04,6.518178462982178,6.037333965301514,6.437470436096191,6.530189037322998,6.233431816101074,6.59021,0.0
14.05,6.518178462982178,6.037333965301514,6.437470436096191,6.530189037322998,6.233431816101074,6.5897,0.0
14.06,6.518178462982178,6.037333965301514,6.437470436096191,6.530189037322998,6.233431816101074,6.58932,0.0
14.07,6.518178462982178,6.037333965301514,6.437470436096191,6.530189037322998,6.233431816101074,6.58897,0.0
14.08,6.518178462982178,6.037333965301514,6.437470436096191,6.530189037322998,6.233431816101074,6.58865,0.0
14.09,6.513915061950684,6.043548107147217,6.436880111694336,6.523977756500244,6.230735778808594,6.58837,0.0
14.1,6.513915061950684,6.043548107147217,6.436880111694336,6.523977756500244,6.230735778808594,6.58812,0.0
14.11,6.513915061950684,6.043548107147217,6.436880111694336,6.523977756500244,6.230735778808594,6.58789,0.0
14.12,6.513915061950684,6.043548107147217,6.436880111694336,6.523977756500244,6.230735778808594,6.58773,0.0
14.13,6.513915061950684,6.043548107147217,6.436880111694336,6.523977756500244,6.230735778808594,6.58752,0.0
14.14,6.5166778564453125,6.0554046630859375,6.434849739074707,6.524688720703125,6.22728157043457,6.58737,0.0
14.15,6.5166778564453125,6.0554046630859375,6.434849739074707,6.524688720703125,6.22728157043457,6.58725,0.0
14.16,6.5166778564453125,6.0554046630859375,6.434849739074707,6.524688720703125,6.22728157043457,6.58714,0.0
14.17,6.5166778564453125,6.0554046630859375,6.434849739074707,6.524688720703125,6.22728157043457,6.58706,0.0
14.18,6.5166778564453125,6.0554046630859375,6.434849739074707,6.524688720703125,6.22728157043457,6.587,0.0
14.19,6.521490573883057,6.0575056076049805,6.433475017547607,6.527724742889404,6.222257614135742,6.58695,0.0
14.2,6.521490573883057,6.0575056076049805,6.433475017547607,6.527724742889404,6.222257614135742,6.58692,0.0
14.21,6.521490573883057,6.0575056076049805,6.433475017547607,6.527724742889404,6.222257614135742,6.5869,0.0
14.22,6.521490573883057,6.0575056076049805,6.433475017547607,6.527724742889404,6.222257614135742,6.58689,0.0
14.23,6.521490573883057,6.0575056076049805,6.433475017547607,6.527724742889404,6.222257614135742,6.5869,0.0
14.24,6.517875671386719,6.044837474822998,6.419320583343506,6.517403602600098,6.2166852951049805,6.58692,0.0
14.25,6.517875671386719,6.044837474822998,6.419320583343506,6.517403602600098,6.2166852951049805,6.58694,0.0
14.26,6.517875671386719,6.044837474822998,6.419320583343506,6.517403602600098,6.2166852951049805,6.58698,0.0
14.27,6.517875671386719,6.044837474822998,6.419320583343506,6.517403602600098,6.2166852951049805,6.58701,0.0
14.28,6.517875671386719,6.044837474822998,6.419320583343506,6.517403602600098,6.2166852951049805,6.58705,0.0
14.29,6.513915061950684,6.04525899887085,6.408606052398682,6.507118225097656,6.211300849914551,6.5871,0.0
14.3,6.513915061950684,6.04525899887085,6.408606052398682,6.507118225097656,6.211300849914551,6.58715,0.0
14.31,6.513915061950684,6.04525899887085,6.408606052398682,6.507118225097656,6.211300849914551,6.5872,0.0
14.32,6.513915061950684,6.04525899887085,6.408606052398682,6.507118225097656,6.211300849914551,6.58726,0.0
14.33,6.513915061950684,6.04525899887085,6.408606052398682,6.507118225097656,6.211300849914551,6.58731,0.0
14.34,6.514750003814697,6.046243667602539,6.405980587005615,6.498335838317871,6.211429595947266,6.58736,0.0
14.35,6.514750003814697,6.046243667602539,6.405980587005615,6.498335838317871,6.211429595947266,6.5874,0.0
14.36,6.514750003814697,6.046243667602539,6.405980587005615,6.498335838317871,6.211429595947266,6.58745,0.0
14.37,6.514750003814697,6.046243667602539,6.405980587005615,6.498335838317871,6.211429595947266,6.58748,0.0
14.38,6.514750003814697,6.046243667602539,6.405980587005615,6.498335838317871,6.211429595947266,6.58753,0.0
14.39,6.514008045196533,6.042052745819092,6.411325931549072,6.495421886444092,6.209580898284912,6.58757,0.0
14.4,6.514008045196533,6.042052745819092,6.411325931549072,6.495421886444092,6.209580898284912,6.5876,0.0
14.41,6.514008045196533,6.042052745819092,6.411325931549072,6.495421886444092,6.209580898284912,6.58763,0.0
14.42,6.514008045196533,6.042052745819092,6.411325931549072,6.495421886444092,6.209580898284912,6.58765,0.0
14.43,6.514008045196533,6.042052745819092,6.411325931549072,6.495421886444092,6.209580898284912,6.58767,0.0
14.44,6.51351261138916,6.04380464553833,6.417330265045166,6.493999481201172,6.209580898284912,6.58769,0.0
14.45,6.51351261138916,6.04380464553833,6.417330265045166,6.493999481201172,6.209580898284912,6.5877,0.0
14.46,6.51351261138916,6.04380464553833,6.417330265045166,6.493999481201172,6.209580898284912,6.58772,0.0
14.47,6.51351261138916,6.04380464553833,6.417330265045166,6.493999481201172,6.209580898284912,6.58773,0.0
14.48,6.51351261138916,6.04380464553833,6.417330265045166,6.493999481201172,6.209580898284912,6.58773,0.0
14.49,6.516436576843262,6.051625728607178,6.420448303222656,6.495645046234131,6.202144145965576,6.58774,0.0
14.5,6.516436576843262,6.051625728607178,6.420448303222656,6.495645046234131,6.202144145965576,6.58775,0.0
14.51,6.516436576843262,6.051625728607178,6.420448303222656,6.495645046234131,6.202144145965576,6.58775,0.0
14.52,6.516436576843262,6.051625728607178,6.420448303222656,6.495645046234131,6.202144145965576,6.58775,0.0
14.53,6.516436576843262,6.051625728607178,6.420448303222656,6.495645046234131,6.202144145965576,6.58775,0.0
14.54,6.523825168609619,6.049588680267334,6.418040752410889,6.498384952545166,6.208847999572754,6.58775,0.0
14.55,6.523825168609619,6.049588680267334,6.418040752410889,6.498384952545166,6.208847999572754,6.58775,0.0
14.56,6.523825168609619,6.049588680267334,6.418040752410889,6.498384952545166,6.208847999572754,6.58775,0.0
14.57,6.523825168609619,6.049588680267334,6.418040752410889,6.498384952545166,6.208847999572754,6.58775,0.0
14.58,6.523825168609619,6.049588680267334,6.418040752410889,6.498384952545166,6.208847999572754,6.58775,0.0
14.59,6.51544713973999,6.043500900268555,6.411900520324707,6.504891872406006,6.2126007080078125,6.58775,0.0
14.6,6.51544713973999,6.043500900268555,6.411900520324707,6.504891872406006,6.2126007080078125,6.58775,0.0
14.61,6.51544713973999,6.043500900268555,6.411900520324707,6.504891872406006,6.2126007080078125,6.58775,0.0
