time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
12.61,0.04694005101919174,0.007039159536361694,-0.0715705081820488,0.4265824854373932,0.2101508378982544,0.0,0.0
12.62,0.04694005101919174,0.007039159536361694,-0.0715705081820488,0.4265824854373932,0.2101508378982544,0.00832,0.0011
12.63,0.04694005101919174,0.007039159536361694,-0.0715705081820488,0.4265824854373932,0.2101508378982544,0.01873,0.00169
12.64,0.020978741347789764,0.005833759903907776,-0.07207412272691727,0.4288760721683502,0.1978527307510376,0.02583,0.00214
12.65,0.020978741347789764,0.005833759903907776,-0.07207412272691727,0.4288760721683502,0.1978527307510376,0.03242,0.00257
12.66,0.020978741347789764,0.005833759903907776,-0.07207412272691727,0.4288760721683502,0.1978527307510376,0.03843,0.00295
12.67,0.020978741347789764,0.005833759903907776,-0.07207412272691727,0.4288760721683502,0.1978527307510376,0.0438,0.00329
12.68,0.020978741347789764,0.005833759903907776,-0.07207412272691727,0.4288760721683502,0.1978527307510376,0.04849,0.00358
12.69,0.005799002945423126,-0.0019876882433891296,-0.06606615334749222,0.22433698177337646,0.18672925233840942,0.05246,0.00382
12.7,0.005799002945423126,-0.0019876882433891296,-0.06606615334749222,0.22433698177337646,0.18672925233840942,0.05509,0.00397
12.71,0.005799002945423126,-0.0019876882433891296,-0.06606615334749222,0.22433698177337646,0.18672925233840942,0.05812,0.00413
12.72,0.005799002945423126,-0.0019876882433891296,-0.06606615334749222,0.22433698177337646,0.18672925233840942,0.05978,0.00419
12.73,0.005799002945423126,-0.0019876882433891296,-0.06606615334749222,0.22433698177337646,0.18672925233840942,0.06067,0.0042
12.74,-0.006602302193641663,-0.011497177183628082,-0.05700812488794327,0.09185834228992462,0.17718230187892914,0.0608,0.00415
12.75,-0.006602302193641663,-0.011497177183628082,-0.05700812488794327,0.09185834228992462,0.17718230187892914,0.06019,0.00405
12.76,-0.006602302193641663,-0.011497177183628082,-0.05700812488794327,0.09185834228992462,0.17718230187892914,0.05886,0.00389
12.77,-0.006602302193641663,-0.011497177183628082,-0.05700812488794327,0.09185834228992462,0.17718230187892914,0.05686,0.00368
12.78,-0.006602302193641663,-0.011497177183628082,-0.05700812488794327,0.09185834228992462,0.17718230187892914,0.0548,0.00348
12.79,-0.007700346410274506,-0.011340633034706116,-0.05146225541830063,0.07824326306581497,0.1736476570367813,0.05171,0.00319
12.8,-0.007700346410274506,-0.011340633034706116,-0.05146225541830063,0.07824326306581497,0.1736476570367813,0.0473,0.00279
12.81,-0.007700346410274506,-0.011340633034706116,-0.05146225541830063,0.07824326306581497,0.1736476570367813,0.04312,0.00243
12.82,-0.007700346410274506,-0.011340633034706116,-0.05146225541830063,0.07824326306581497,0.1736476570367813,0.03855,0.00203
12.83,-0.007700346410274506,-0.011340633034706116,-0.05146225541830063,0.07824326306581497,0.1736476570367813,0.03365,0.00162
12.84,-0.004147179424762726,-0.005202949047088623,-0.05072326213121414,0.2031770646572113,0.17539484798908234,0.0285,0.00119
12.85,-0.004147179424762726,-0.005202949047088623,-0.05072326213121414,0.2031770646572113,0.17539484798908234,0.02316,0.0
12.86,-0.004147179424762726,-0.005202949047088623,-0.05072326213121414,0.2031770646572113,0.17539484798908234,0.01772,0.0
12.87,-0.004147179424762726,-0.005202949047088623,-0.05072326213121414,0.2031770646572113,0.17539484798908234,0.01332,0.0
12.88,-0.004147179424762726,-0.005202949047088623,-0.05072326213121414,0.2031770646572113,0.17539484798908234,0.0,0.0
12.89,-0.0029815509915351868,0.004552796483039856,-0.0506281778216362,0.40577831864356995,0.1747206151485443,0.0,0.0
12.9,-0.0029815509915351868,0.004552796483039856,-0.0506281778216362,0.40577831864356995,0.1747206151485443,0.0,0.0
12.91,-0.0029815509915351868,0.004552796483039856,-0.0506281778216362,0.40577831864356995,0.1747206151485443,0.0,0.0
12.92,-0.0029815509915351868,0.004552796483039856,-0.0506281778216362,0.40577831864356995,0.1747206151485443,0.0,0.0
12.93,-0.0029815509915351868,0.004552796483039856,-0.0506281778216362,0.40577831864356995,0.1747206151485443,0.0,0.0
12.94,0.0030383318662643433,0.013723909854888916,-0.050510115921497345,0.6585704684257507,0.17590729892253876,0.0,0.0
12.95,0.0030383318662643433,0.013723909854888916,-0.050510115921497345,0.6585704684257507,0.17590729892253876,0.0,0.0
12.96,0.0030383318662643433,0.013723909854888916,-0.050510115921497345,0.6585704684257507,0.17590729892253876,0.0,0.0
12.97,0.0030383318662643433,0.013723909854888916,-0.050510115921497345,0.6585704684257507,0.17590729892253876,0.0,0.0
12.98,0.0030383318662643433,0.013723909854888916,-0.050510115921497345,0.6585704684257507,0.17590729892253876,0.0,0.0
12.99,0.01418277621269226,0.014825612306594849,-0.05062884837388992,0.8330193758010864,0.1800035685300827,0.0,0.0
13.0,0.01418277621269226,0.014825612306594849,-0.05062884837388992,0.8330193758010864,0.1800035685300827,0.0,0.0
13.01,0.01418277621269226,0.014825612306594849,-0.05062884837388992,0.8330193758010864,0.1800035685300827,0.0,0.0
13.02,0.01418277621269226,0.014825612306594849,-0.05062884837388992,0.8330193758010864,0.1800035685300827,0.0,0.0
13.03,0.01418277621269226,0.014825612306594849,-0.05062884837388992,0.8330193758010864,0.1800035685300827,0.0,0.0
13.04,0.026443056762218475,0.010843925178050995,-0.05284746736288071,0.7261615991592407,0.18576626479625702,0.0,0.0
13.05,0.026443056762218475,0.010843925178050995,-0.05284746736288071,0.7261615991592407,0.18576626479625702,0.0,0.0
13.06,0.026443056762218475,0.010843925178050995,-0.05284746736288071,0.7261615991592407,0.18576626479625702,0.0,0.0
13.07,0.026443056762218475,0.010843925178050995,-0.05284746736288071,0.7261615991592407,0.18576626479625702,0.0,0.0
13.08,0.026443056762218475,0.010843925178050995,-0.05284746736288071,0.7261615991592407,0.18576626479625702,0.0,0.0
13.09,0.03242214024066925,0.0178997665643692,-0.04809451848268509,0.38011878728866577,0.19315791130065918,0.0,0.0
13.1,0.03242214024066925,0.0178997665643692,-0.04809451848268509,0.38011878728866577,0.19315791130065918,0.0,0.0
13.11,0.03242214024066925,0.0178997665643692,-0.04809451848268509,0.38011878728866577,0.19315791130065918,0.0,0.0
13.12,0.03242214024066925,0.0178997665643692,-0.04809451848268509,0.38011878728866577,0.19315791130065918,0.0,0.0
13.13,0.03242214024066925,0.0178997665643692,-0.04809451848268509,0.38011878728866577,0.19315791130065918,0.0,0.0012
13.14,0.026012010872364044,0.0318010151386261,-0.03623572736978531,0.11906055361032486,0.1967860758304596,0.0,0.0017
13.15,0.026012010872364044,0.0318010151386261,-0.03623572736978531,0.11906055361032486,0.1967860758304596,0.0,0.0022
13.16,0.026012010872364044,0.0318010151386261,-0.03623572736978531,0.11906055361032486,0.1967860758304596,0.0,0.0027
13.17,0.026012010872364044,0.0318010151386261,-0.03623572736978531,0.11906055361032486,0.1967860758304596,0.0,0.0032
13.18,0.026012010872364044,0.0318010151386261,-0.03623572736978531,0.11906055361032486,0.1967860758304596,0.0,0.00369
13.19,0.008884988725185394,0.0594378337264061,-0.008299790322780609,0.10787394642829895,0.191884845495224,0.0,0.00417
13.2,0.008884988725185394,0.0594378337264061,-0.008299790322780609,0.10787394642829895,0.191884845495224,0.0,0.00455
13.21,0.008884988725185394,0.0594378337264061,-0.008299790322780609,0.10787394642829895,0.191884845495224,0.0,0.00509
13.22,0.008884988725185394,0.0594378337264061,-0.008299790322780609,0.10787394642829895,0.191884845495224,0.0,0.00552
13.23,0.008884988725185394,0.0594378337264061,-0.008299790322780609,0.10787394642829895,0.191884845495224,0.0,0.00593
13.24,-0.010303281247615814,0.11865545809268951,0.0553656667470932,0.13031230866909027,0.184509739279747,0.01175,0.00632
13.25,-0.010303281247615814,0.11865545809268951,0.0553656667470932,0.13031230866909027,0.184509739279747,0.01414,0.00669
13.26,-0.010303281247615814,0.11865545809268951,0.0553656667470932,0.13031230866909027,0.184509739279747,0.01638,0.00703
13.27,-0.010303281247615814,0.11865545809268951,0.0553656667470932,0.13031230866909027,0.184509739279747,0.01845,0.00734
13.28,-0.010303281247615814,0.11865545809268951,0.0553656667470932,0.13031230866909027,0.184509739279747,0.01998,0.00758
13.29,-0.022000961005687714,0.19259333610534668,0.1381295919418335,0.1734428107738495,0.18381915986537933,0.02174,0.00784
13.3,-0.022000961005687714,0.19259333610534668,0.1381295919418335,0.1734428107738495,0.18381915986537933,0.02364,0.00813
13.31,-0.022000961005687714,0.19259333610534668,0.1381295919418335,0.1734428107738495,0.18381915986537933,0.02504,0.00835
13.32,-0.022000961005687714,0.19259333610534668,0.1381295919418335,0.1734428107738495,0.18381915986537933,0.02629,0.00854
13.33,-0.022000961005687714,0.19259333610534668,0.1381295919418335,0.1734428107738495,0.18381915986537933,0.02739,0.0087
13.34,-0.03475739806890488,0.27394628524780273,0.2318262755870819,0.2651537358760834,0.18517877161502838,0.02835,0.00885
13.35,-0.03475739806890488,0.27394628524780273,0.2318262755870819,0.2651537358760834,0.18517877161502838,0.02918,0.00898
13.36,-0.03475739806890488,0.27394628524780273,0.2318262755870819,0.2651537358760834,0.18517877161502838,0.02989,0.00908
13.37,-0.03475739806890488,0.27394628524780273,0.2318262755870819,0.2651537358760834,0.18517877161502838,0.03038,0.00916
13.38,-0.03475739806890488,0.27394628524780273,0.2318262755870819,0.2651537358760834,0.18517877161502838,0.031,0.00925
13.39,-0.039540670812129974,0.34519171714782715,0.3104856312274933,0.3501277267932892,0.18904250860214233,0.03142,0.00932
13.4,-0.039540670812129974,0.34519171714782715,0.3104856312274933,0.3501277267932892,0.18904250860214233,0.03176,0.00937
13.41,-0.039540670812129974,0.34519171714782715,0.3104856312274933,0.3501277267932892,0.18904250860214233,0.03204,0.00941
13.42,-0.039540670812129974,0.34519171714782715,0.3104856312274933,0.3501277267932892,0.18904250860214233,0.03226,0.00944
13.43,-0.039540670812129974,0.34519171714782715,0.3104856312274933,0.3501277267932892,0.18904250860214233,0.03244,0.00947
13.44,-0.04197237640619278,0.4040922224521637,0.37512385845184326,0.36141103506088257,0.1868373155593872,0.03257,0.00949
13.45,-0.04197237640619278,0.4040922224521637,0.37512385845184326,0.36141103506088257,0.1868373155593872,0.03266,0.0095
13.46,-0.04197237640619278,0.4040922224521637,0.37512385845184326,0.36141103506088257,0.1868373155593872,0.03275,0.00951
13.47,-0.04197237640619278,0.4040922224521637,0.37512385845184326,0.36141103506088257,0.1868373155593872,0.0328,0.00952
13.48,-0.04197237640619278,0.4040922224521637,0.37512385845184326,0.36141103506088257,0.1868373155593872,0.03284,0.00953
13.49,-0.036400191485881805,0.4363580048084259,0.4105083644390106,0.3036058247089386,0.1780460774898529,0.03287,0.00953
13.5,-0.036400191485881805,0.4363580048084259,0.4105083644390106,0.3036058247089386,0.1780460774898529,0.03289,0.00953
13.51,-0.036400191485881805,0.4363580048084259,0.4105083644390106,0.3036058247089386,0.1780460774898529,0.0329,0.00953
13.52,-0.036400191485881805,0.4363580048084259,0.4105083644390106,0.3036058247089386,0.1780460774898529,0.03291,0.00953
13.53,-0.036400191485881805,0.4363580048084259,0.4105083644390106,0.3036058247089386,0.1780460774898529,0.03291,0.00953
13.54,-0.025552980601787567,0.44812288880348206,0.42320218682289124,0.2667170763015747,0.1641271412372589,0.03291,0.00954
13.55,-0.025552980601787567,0.44812288880348206,0.42320218682289124,0.2667170763015747,0.1641271412372589,0.03291,0.00954
13.56,-0.025552980601787567,0.44812288880348206,0.42320218682289124,0.2667170763015747,0.1641271412372589,0.03291,0.00954
13.57,-0.025552980601787567,0.44812288880348206,0.42320218682289124,0.2667170763015747,0.1641271412372589,0.03291,0.00954
13.58,-0.025552980601787567,0.44812288880348206,0.42320218682289124,0.2667170763015747,0.1641271412372589,0.03291,0.00954
13.59,-0.012797825038433075,0.4595651626586914,0.43448376655578613,0.298827588558197,0.14713414013385773,0.03291,0.00954
13.6,-0.012797825038433075,0.4595651626586914,0.43448376655578613,0.298827588558197,0.14713414013385773,0.03291,0.00954
