time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
2.34,1.59298837184906,1.1738430261611938,1.721873164176941,1.7027891874313354,1.654515266418457,1.0903469324111938,1.3195499181747437,1.7410600185394287,1.66187584400177,1.607175588607788,1.702505111694336,1.8174175024032593,1.4391003847122192,1.7287582159042358,1.6107121706008911,1.7690367698669434,1.7833890914916992,1.7507063150405884,1.732103943824768,1.70404851436615,1.8993752002716064,1.7345689535140991,1.6534030437469482,1.7540583610534668,1.79447603225708,1.7404688596725464,1.6304038763046265,1.4976692199707031,1.7351232767105103,1.6309162378311157,1.5904608964920044,1.7444299459457397,1.63928,0.0
2.35,1.59298837184906,1.1738430261611938,1.721873164176941,1.7027891874313354,1.654515266418457,1.0903469324111938,1.3195499181747437,1.7410600185394287,1.66187584400177,1.607175588607788,1.702505111694336,1.8174175024032593,1.4391003847122192,1.7287582159042358,1.6107121706008911,1.7690367698669434,1.7833890914916992,1.7507063150405884,1.732103943824768,1.70404851436615,1.8993752002716064,1.7345689535140991,1.6534030437469482,1.7540583610534668,1.79447603225708,1.7404688596725464,1.6304038763046265,1.4976692199707031,1.7351232767105103,1.6309162378311157,1.5904608964920044,1.7444299459457397,1.6689,0.0
2.36,1.59298837184906,1.1738430261611938,1.721873164176941,1.7027891874313354,1.654515266418457,1.0903469324111938,1.3195499181747437,1.7410600185394287,1.66187584400177,1.607175588607788,1.702505111694336,1.8174175024032593,1.4391003847122192,1.7287582159042358,1.6107121706008911,1.7690367698669434,1.7833890914916992,1.7507063150405884,1.732103943824768,1.70404851436615,1.8993752002716064,1.7345689535140991,1.6534030437469482,1.7540583610534668,1.79447603225708,1.7404688596725464,1.6304038763046265,1.4976692199707031,1.7351232767105103,1.6309162378311157,1.5904608964920044,1.7444299459457397,1.69865,0.0
2.37,1.59298837184906,1.1738430261611938,1.721873164176941,1.7027891874313354,1.654515266418457,1.0903469324111938,1.3195499181747437,1.7410600185394287,1.66187584400177,1.607175588607788,1.702505111694336,1.8174175024032593,1.4391003847122192,1.7287582159042358,1.6107121706008911,1.7690367698669434,1.7833890914916992,1.7507063150405884,1.732103943824768,1.70404851436615,1.8993752002716064,1.7345689535140991,1.6534030437469482,1.7540583610534668,1.79447603225708,1.7404688596725464,1.6304038763046265,1.4976692199707031,1.7351232767105103,1.6309162378311157,1.5904608964920044,1.7444299459457397,1.7285,0.0
2.38,1.59298837184906,1.1738430261611938,1.721873164176941,1.7027891874313354,1.654515266418457,1.0903469324111938,1.3195499181747437,1.7410600185394287,1.66187584400177,1.607175588607788,1.702505111694336,1.8174175024032593,1.4391003847122192,1.7287582159042358,1.6107121706008911,1.7690367698669434,1.7833890914916992,1.7507063150405884,1.732103943824768,1.70404851436615,1.8993752002716064,1.7345689535140991,1.6534030437469482,1.7540583610534668,1.79447603225708,1.7404688596725464,1.6304038763046265,1.4976692199707031,1.7351232767105103,1.6309162378311157,1.5904608964920044,1.7444299459457397,1.75845,0.0
2.39,1.8020950555801392,1.2799729108810425,1.8918315172195435,1.8715630769729614,1.8222682476043701,1.256990671157837,1.485755443572998,1.9181702136993408,1.829848289489746,1.7879393100738525,1.8389036655426025,1.9588838815689087,1.6564955711364746,1.8864665031433105,1.7815483808517456,1.8851537704467773,1.9197901487350464,1.902828335762024,1.884088158607483,1.838667869567871,2.044114351272583,1.8919587135314941,1.8358111381530762,1.8830368518829346,1.9208706617355347,1.934360384941101,1.8245285749435425,1.6720249652862549,1.9083514213562012,1.8302017450332642,1.7742788791656494,1.9037786722183228,1.7885,0.0
2.4,1.8020950555801392,1.2799729108810425,1.8918315172195435,1.8715630769729614,1.8222682476043701,1.256990671157837,1.485755443572998,1.9181702136993408,1.829848289489746,1.7879393100738525,1.8389036655426025,1.9588838815689087,1.6564955711364746,1.8864665031433105,1.7815483808517456,1.8851537704467773,1.9197901487350464,1.902828335762024,1.884088158607483,1.838667869567871,2.044114351272583,1.8919587135314941,1.8358111381530762,1.8830368518829346,1.9208706617355347,1.934360384941101,1.8245285749435425,1.6720249652862549,1.9083514213562012,1.8302017450332642,1.7742788791656494,1.9037786722183228,1.81865,0.0
2.41,1.8020950555801392,1.2799729108810425,1.8918315172195435,1.8715630769729614,1.8222682476043701,1.256990671157837,1.485755443572998,1.9181702136993408,1.829848289489746,1.7879393100738525,1.8389036655426025,1.9588838815689087,1.6564955711364746,1.8864665031433105,1.7815483808517456,1.8851537704467773,1.9197901487350464,1.902828335762024,1.884088158607483,1.838667869567871,2.044114351272583,1.8919587135314941,1.8358111381530762,1.8830368518829346,1.9208706617355347,1.934360384941101,1.8245285749435425,1.6720249652862549,1.9083514213562012,1.8302017450332642,1.7742788791656494,1.9037786722183228,1.84882,0.0
2.42,1.8020950555801392,1.2799729108810425,1.8918315172195435,1.8715630769729614,1.8222682476043701,1.256990671157837,1.485755443572998,1.9181702136993408,1.829848289489746,1.7879393100738525,1.8389036655426025,1.9588838815689087,1.6564955711364746,1.8864665031433105,1.7815483808517456,1.8851537704467773,1.9197901487350464,1.902828335762024,1.884088158607483,1.838667869567871,2.044114351272583,1.8919587135314941,1.8358111381530762,1.8830368518829346,1.9208706617355347,1.934360384941101,1.8245285749435425,1.6720249652862549,1.9083514213562012,1.8302017450332642,1.7742788791656494,1.9037786722183228,1.87908,0.0
2.43,1.8020950555801392,1.2799729108810425,1.8918315172195435,1.8715630769729614,1.8222682476043701,1.256990671157837,1.485755443572998,1.9181702136993408,1.829848289489746,1.7879393100738525,1.8389036655426025,1.9588838815689087,1.6564955711364746,1.8864665031433105,1.7815483808517456,1.8851537704467773,1.9197901487350464,1.902828335762024,1.884088158607483,1.838667869567871,2.044114351272583,1.8919587135314941,1.8358111381530762,1.8830368518829346,1.9208706617355347,1.934360384941101,1.8245285749435425,1.6720249652862549,1.9083514213562012,1.8302017450332642,1.7742788791656494,1.9037786722183228,1.90939,0.0
2.44,1.9700167179107666,1.4075347185134888,2.0433499813079834,2.027064561843872,1.9780350923538208,1.4760380983352661,1.6771204471588135,2.0751914978027344,1.9886020421981812,1.960493564605713,1.9622114896774292,2.0746047496795654,1.8662744760513306,2.036062479019165,1.9443789720535278,2.0076372623443604,2.046377658843994,2.04921555519104,2.0285494327545166,1.9721405506134033,2.1500720977783203,2.0418617725372314,2.0067942142486572,2.007641553878784,2.04211688041687,2.1025443077087402,1.9816672801971436,1.8495341539382935,2.0665440559387207,2.015650510787964,1.926978349685669,2.061603307723999,1.93975,0.0
2.45,1.9700167179107666,1.4075347185134888,2.0433499813079834,2.027064561843872,1.9780350923538208,1.4760380983352661,1.6771204471588135,2.0751914978027344,1.9886020421981812,1.960493564605713,1.9622114896774292,2.0746047496795654,1.8662744760513306,2.036062479019165,1.9443789720535278,2.0076372623443604,2.046377658843994,2.04921555519104,2.0285494327545166,1.9721405506134033,2.1500720977783203,2.0418617725372314,2.0067942142486572,2.007641553878784,2.04211688041687,2.1025443077087402,1.9816672801971436,1.8495341539382935,2.0665440559387207,2.015650510787964,1.926978349685669,2.061603307723999,1.97014,0.0
2.46,1.9700167179107666,1.4075347185134888,2.0433499813079834,2.027064561843872,1.9780350923538208,1.4760380983352661,1.6771204471588135,2.0751914978027344,1.9886020421981812,1.960493564605713,1.9622114896774292,2.0746047496795654,1.8662744760513306,2.036062479019165,1.9443789720535278,2.0076372623443604,2.046377658843994,2.04921555519104,2.0285494327545166,1.9721405506134033,2.1500720977783203,2.0418617725372314,2.0067942142486572,2.007641553878784,2.04211688041687,2.1025443077087402,1.9816672801971436,1.8495341539382935,2.0665440559387207,2.015650510787964,1.926978349685669,2.061603307723999,2.00055,0.0
2.47,1.9700167179107666,1.4075347185134888,2.0433499813079834,2.027064561843872,1.9780350923538208,1.4760380983352661,1.6771204471588135,2.0751914978027344,1.9886020421981812,1.960493564605713,1.9622114896774292,2.0746047496795654,1.8662744760513306,2.036062479019165,1.9443789720535278,2.0076372623443604,2.046377658843994,2.04921555519104,2.0285494327545166,1.9721405506134033,2.1500720977783203,2.0418617725372314,2.0067942142486572,2.007641553878784,2.04211688041687,2.1025443077087402,1.9816672801971436,1.8495341539382935,2.0665440559387207,2.015650510787964,1.926978349685669,2.061603307723999,2.03098,0.0
2.48,1.9700167179107666,1.4075347185134888,2.0433499813079834,2.027064561843872,1.9780350923538208,1.4760380983352661,1.6771204471588135,2.0751914978027344,1.9886020421981812,1.960493564605713,1.9622114896774292,2.0746047496795654,1.8662744760513306,2.036062479019165,1.9443789720535278,2.0076372623443604,2.046377658843994,2.04921555519104,2.0285494327545166,1.9721405506134033,2.1500720977783203,2.0418617725372314,2.0067942142486572,2.007641553878784,2.04211688041687,2.1025443077087402,1.9816672801971436,1.8495341539382935,2.0665440559387207,2.015650510787964,1.926978349685669,2.061603307723999,2.06142,0.0
2.49,2.1273293495178223,1.58915376663208,2.1874756813049316,2.1749267578125,2.136678457260132,1.73775053024292,1.9008550643920898,2.2178633213043213,2.143601894378662,2.1259405612945557,2.080775499343872,2.1840667724609375,2.068800449371338,2.181001901626587,2.1011927127838135,2.137552499771118,2.1713345050811768,2.192216634750366,2.1694250106811523,2.109945297241211,2.240172863006592,2.186946153640747,2.1671109199523926,2.1354920864105225,2.1621673107147217,2.2489631175994873,2.1462559700012207,2.0395710468292236,2.217174768447876,2.1859023571014404,2.082524299621582,2.2274162769317627,2.09185,0.0
2.5,2.1273293495178223,1.58915376663208,2.1874756813049316,2.1749267578125,2.136678457260132,1.73775053024292,1.9008550643920898,2.2178633213043213,2.143601894378662,2.1259405612945557,2.080775499343872,2.1840667724609375,2.068800449371338,2.181001901626587,2.1011927127838135,2.137552499771118,2.1713345050811768,2.192216634750366,2.1694250106811523,2.109945297241211,2.240172863006592,2.186946153640747,2.1671109199523926,2.1354920864105225,2.1621673107147217,2.2489631175994873,2.1462559700012207,2.0395710468292236,2.217174768447876,2.1859023571014404,2.082524299621582,2.2274162769317627,2.12228,0.0
2.51,2.1273293495178223,1.58915376663208,2.1874756813049316,2.1749267578125,2.136678457260132,1.73775053024292,1.9008550643920898,2.2178633213043213,2.143601894378662,2.1259405612945557,2.080775499343872,2.1840667724609375,2.068800449371338,2.181001901626587,2.1011927127838135,2.137552499771118,2.1713345050811768,2.192216634750366,2.1694250106811523,2.109945297241211,2.240172863006592,2.186946153640747,2.1671109199523926,2.1354920864105225,2.1621673107147217,2.2489631175994873,2.1462559700012207,2.0395710468292236,2.217174768447876,2.1859023571014404,2.082524299621582,2.2274162769317627,2.14668,0.0
2.52,2.1273293495178223,1.58915376663208,2.1874756813049316,2.1749267578125,2.136678457260132,1.73775053024292,1.9008550643920898,2.2178633213043213,2.143601894378662,2.1259405612945557,2.080775499343872,2.1840667724609375,2.068800449371338,2.181001901626587,2.1011927127838135,2.137552499771118,2.1713345050811768,2.192216634750366,2.1694250106811523,2.109945297241211,2.240172863006592,2.186946153640747,2.1671109199523926,2.1354920864105225,2.1621673107147217,2.2489631175994873,2.1462559700012207,2.0395710468292236,2.217174768447876,2.1859023571014404,2.082524299621582,2.2274162769317627,2.18308,0.0
2.53,2.1273293495178223,1.58915376663208,2.1874756813049316,2.1749267578125,2.136678457260132,1.73775053024292,1.9008550643920898,2.2178633213043213,2.143601894378662,2.1259405612945557,2.080775499343872,2.1840667724609375,2.068800449371338,2.181001901626587,2.1011927127838135,2.137552499771118,2.1713345050811768,2.192216634750366,2.1694250106811523,2.109945297241211,2.240172863006592,2.186946153640747,2.1671109199523926,2.1354920864105225,2.1621673107147217,2.2489631175994873,2.1462559700012207,2.0395710468292236,2.217174768447876,2.1859023571014404,2.082524299621582,2.2274162769317627,2.20744,0.0
2.54,2.2929348945617676,1.8334053754806519,2.335860013961792,2.317244291305542,2.3017053604125977,2.0085031986236572,2.16298770904541,2.3513777256011963,2.295426368713379,2.2863495349884033,2.2013912200927734,2.2973945140838623,2.26957106590271,2.3241779804229736,2.2549753189086914,2.27400279045105,2.2980427742004395,2.3340206146240234,2.310757637023926,2.250983476638794,2.329737424850464,2.3277900218963623,2.320925712585449,2.2668097019195557,2.285574436187744,2.3822383880615234,2.330399751663208,2.2346603870391846,2.367921829223633,2.340355634689331,2.250225067138672,2.395112991333008,2.24377,0.0
2.55,2.2929348945617676,1.8334053754806519,2.335860013961792,2.317244291305542,2.3017053604125977,2.0085031986236572,2.16298770904541,2.3513777256011963,2.295426368713379,2.2863495349884033,2.2013912200927734,2.2973945140838623,2.26957106590271,2.3241779804229736,2.2549753189086914,2.27400279045105,2.2980427742004395,2.3340206146240234,2.310757637023926,2.250983476638794,2.329737424850464,2.3277900218963623,2.320925712585449,2.2668097019195557,2.285574436187744,2.3822383880615234,2.330399751663208,2.2346603870391846,2.367921829223633,2.340355634689331,2.250225067138672,2.395112991333008,2.26807,0.0
2.56,2.2929348945617676,1.8334053754806519,2.335860013961792,2.317244291305542,2.3017053604125977,2.0085031986236572,2.16298770904541,2.3513777256011963,2.295426368713379,2.2863495349884033,2.2013912200927734,2.2973945140838623,2.26957106590271,2.3241779804229736,2.2549753189086914,2.27400279045105,2.2980427742004395,2.3340206146240234,2.310757637023926,2.250983476638794,2.329737424850464,2.3277900218963623,2.320925712585449,2.2668097019195557,2.285574436187744,2.3822383880615234,2.330399751663208,2.2346603870391846,2.367921829223633,2.340355634689331,2.250225067138672,2.395112991333008,2.3043,0.0
2.57,2.2929348945617676,1.8334053754806519,2.335860013961792,2.317244291305542,2.3017053604125977,2.0085031986236572,2.16298770904541,2.3513777256011963,2.295426368713379,2.2863495349884033,2.2013912200927734,2.2973945140838623,2.26957106590271,2.3241779804229736,2.2549753189086914,2.27400279045105,2.2980427742004395,2.3340206146240234,2.310757637023926,2.250983476638794,2.329737424850464,2.3277900218963623,2.320925712585449,2.2668097019195557,2.285574436187744,2.3822383880615234,2.330399751663208,2.2346603870391846,2.367921829223633,2.340355634689331,2.250225067138672,2.395112991333008,2.3345,0.0
2.58,2.2929348945617676,1.8334053754806519,2.335860013961792,2.317244291305542,2.3017053604125977,2.0085031986236572,2.16298770904541,2.3513777256011963,2.295426368713379,2.2863495349884033,2.2013912200927734,2.2973945140838623,2.26957106590271,2.3241779804229736,2.2549753189086914,2.27400279045105,2.2980427742004395,2.3340206146240234,2.310757637023926,2.250983476638794,2.329737424850464,2.3277900218963623,2.320925712585449,2.2668097019195557,2.285574436187744,2.3822383880615234,2.330399751663208,2.2346603870391846,2.367921829223633,2.340355634689331,2.250225067138672,2.395112991333008,2.36464,0.0
2.59,2.4739151000976562,2.112858533859253,2.5011730194091797,2.4579367637634277,2.4688491821289062,2.2554450035095215,2.445603132247925,2.4844627380371094,2.4442996978759766,2.4457497596740723,2.328338861465454,2.420408010482788,2.474815607070923,2.4666402339935303,2.405864715576172,2.4142086505889893,2.427588701248169,2.47446870803833,2.454808473587036,2.3954617977142334,2.4288575649261475,2.466259479522705,2.4712469577789307,2.4041781425476074,2.4136598110198975,2.5112059116363525,2.523329019546509,2.4249930381774902,2.5273306369781494,2.4843924045562744,2.4293911457061768,2.553962469100952,2.39474,0.0
2.6,2.4739151000976562,2.112858533859253,2.5011730194091797,2.4579367637634277,2.4688491821289062,2.2554450035095215,2.445603132247925,2.4844627380371094,2.4442996978759766,2.4457497596740723,2.328338861465454,2.420408010482788,2.474815607070923,2.4666402339935303,2.405864715576172,2.4142086505889893,2.427588701248169,2.47446870803833,2.454808473587036,2.3954617977142334,2.4288575649261475,2.466259479522705,2.4712469577789307,2.4041781425476074,2.4136598110198975,2.5112059116363525,2.523329019546509,2.4249930381774902,2.5273306369781494,2.4843924045562744,2.4293911457061768,2.553962469100952,2.42478,0.0
2.61,2.4739151000976562,2.112858533859253,2.5011730194091797,2.4579367637634277,2.4688491821289062,2.2554450035095215,2.445603132247925,2.4844627380371094,2.4442996978759766,2.4457497596740723,2.328338861465454,2.420408010482788,2.474815607070923,2.4666402339935303,2.405864715576172,2.4142086505889893,2.427588701248169,2.47446870803833,2.454808473587036,2.3954617977142334,2.4288575649261475,2.466259479522705,2.4712469577789307,2.4041781425476074,2.4136598110198975,2.5112059116363525,2.523329019546509,2.4249930381774902,2.5273306369781494,2.4843924045562744,2.4293911457061768,2.553962469100952,2.45476,0.0
