time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
1.61,0.3553844392299652,0.5384240746498108,0.2795591354370117,0.3402751386165619,0.15466418862342834,0.45031052827835083,0.5636143684387207,0.279148668050766,0.31762832403182983,0.309926837682724,0.45619457960128784,0.5222246050834656,0.528800368309021,0.20938582718372345,0.22305142879486084,0.34915873408317566,0.39289170503616333,0.14756444096565247,0.16804073750972748,0.23977218568325043,0.5129219889640808,0.13747794926166534,0.2003193199634552,0.6066244840621948,0.2094455361366272,0.37463921308517456,0.25688841938972473,0.33287307620048523,0.3605700731277466,0.44402065873146057,0.1931723952293396,0.2902034521102905,0.0,0.0
1.62,0.3553844392299652,0.5384240746498108,0.2795591354370117,0.3402751386165619,0.15466418862342834,0.45031052827835083,0.5636143684387207,0.279148668050766,0.31762832403182983,0.309926837682724,0.45619457960128784,0.5222246050834656,0.528800368309021,0.20938582718372345,0.22305142879486084,0.34915873408317566,0.39289170503616333,0.14756444096565247,0.16804073750972748,0.23977218568325043,0.5129219889640808,0.13747794926166534,0.2003193199634552,0.6066244840621948,0.2094455361366272,0.37463921308517456,0.25688841938972473,0.33287307620048523,0.3605700731277466,0.44402065873146057,0.1931723952293396,0.2902034521102905,0.0,0.0
1.63,0.3553844392299652,0.5384240746498108,0.2795591354370117,0.3402751386165619,0.15466418862342834,0.45031052827835083,0.5636143684387207,0.279148668050766,0.31762832403182983,0.309926837682724,0.45619457960128784,0.5222246050834656,0.528800368309021,0.20938582718372345,0.22305142879486084,0.34915873408317566,0.39289170503616333,0.14756444096565247,0.16804073750972748,0.23977218568325043,0.5129219889640808,0.13747794926166534,0.2003193199634552,0.6066244840621948,0.2094455361366272,0.37463921308517456,0.25688841938972473,0.33287307620048523,0.3605700731277466,0.44402065873146057,0.1931723952293396,0.2902034521102905,0.0,0.0
1.64,0.35537412762641907,0.5379077792167664,0.27989113330841064,0.3402751386165619,0.15501995384693146,0.45095592737197876,0.5642427802085876,0.279148668050766,0.3177073001861572,0.3100212514400482,0.45625782012939453,0.5222246050834656,0.5288087129592896,0.20951737463474274,0.22315801680088043,0.3494163155555725,0.39289170503616333,0.14783519506454468,0.16815106570720673,0.2403477132320404,0.5129219889640808,0.137973815202713,0.20050233602523804,0.6066244840621948,0.20967237651348114,0.37463921308517456,0.256944864988327,0.3330843150615692,0.36087945103645325,0.44402065873146057,0.19324272871017456,0.2902953624725342,0.0,0.0
1.65,0.35537412762641907,0.5379077792167664,0.27989113330841064,0.3402751386165619,0.15501995384693146,0.45095592737197876,0.5642427802085876,0.279148668050766,0.3177073001861572,0.3100212514400482,0.45625782012939453,0.5222246050834656,0.5288087129592896,0.20951737463474274,0.22315801680088043,0.3494163155555725,0.39289170503616333,0.14783519506454468,0.16815106570720673,0.2403477132320404,0.5129219889640808,0.137973815202713,0.20050233602523804,0.6066244840621948,0.20967237651348114,0.37463921308517456,0.256944864988327,0.3330843150615692,0.36087945103645325,0.44402065873146057,0.19324272871017456,0.2902953624725342,0.0,0.0
1.66,0.35537412762641907,0.5379077792167664,0.27989113330841064,0.3402751386165619,0.15501995384693146,0.45095592737197876,0.5642427802085876,0.279148668050766,0.3177073001861572,0.3100212514400482,0.45625782012939453,0.5222246050834656,0.5288087129592896,0.20951737463474274,0.22315801680088043,0.3494163155555725,0.39289170503616333,0.14783519506454468,0.16815106570720673,0.2403477132320404,0.5129219889640808,0.137973815202713,0.20050233602523804,0.6066244840621948,0.20967237651348114,0.37463921308517456,0.256944864988327,0.3330843150615692,0.36087945103645325,0.44402065873146057,0.19324272871017456,0.2902953624725342,0.0,0.0
1.67,0.35537412762641907,0.5379077792167664,0.27989113330841064,0.3402751386165619,0.15501995384693146,0.45095592737197876,0.5642427802085876,0.279148668050766,0.3177073001861572,0.3100212514400482,0.45625782012939453,0.5222246050834656,0.5288087129592896,0.20951737463474274,0.22315801680088043,0.3494163155555725,0.39289170503616333,0.14783519506454468,0.16815106570720673,0.2403477132320404,0.5129219889640808,0.137973815202713,0.20050233602523804,0.6066244840621948,0.20967237651348114,0.37463921308517456,0.256944864988327,0.3330843150615692,0.36087945103645325,0.44402065873146057,0.19324272871017456,0.2902953624725342,0.0,0.00103
1.68,0.35537412762641907,0.5379077792167664,0.27989113330841064,0.3402751386165619,0.15501995384693146,0.45095592737197876,0.5642427802085876,0.279148668050766,0.3177073001861572,0.3100212514400482,0.45625782012939453,0.5222246050834656,0.5288087129592896,0.20951737463474274,0.22315801680088043,0.3494163155555725,0.39289170503616333,0.14783519506454468,0.16815106570720673,0.2403477132320404,0.5129219889640808,0.137973815202713,0.20050233602523804,0.6066244840621948,0.20967237651348114,0.37463921308517456,0.256944864988327,0.3330843150615692,0.36087945103645325,0.44402065873146057,0.19324272871017456,0.2902953624725342,0.0,0.00131
1.69,0.355575829744339,0.5384920239448547,0.28022125363349915,0.3402751386165619,0.15562641620635986,0.45185181498527527,0.5649853944778442,0.279148668050766,0.3178350627422333,0.31011971831321716,0.4562060236930847,0.5222246050834656,0.529007077217102,0.2097013145685196,0.22326675057411194,0.3495345711708069,0.39289170503616333,0.148199200630188,0.1682644635438919,0.24075669050216675,0.5129219889640808,0.13864368200302124,0.20069153606891632,0.6066244840621948,0.2098057121038437,0.37463921308517456,0.25734540820121765,0.3336026668548584,0.3612261414527893,0.44402065873146057,0.19363933801651,0.29070845246315,0.0,0.00159
1.7,0.355575829744339,0.5384920239448547,0.28022125363349915,0.3402751386165619,0.15562641620635986,0.45185181498527527,0.5649853944778442,0.279148668050766,0.3178350627422333,0.31011971831321716,0.4562060236930847,0.5222246050834656,0.529007077217102,0.2097013145685196,0.22326675057411194,0.3495345711708069,0.39289170503616333,0.148199200630188,0.1682644635438919,0.24075669050216675,0.5129219889640808,0.13864368200302124,0.20069153606891632,0.6066244840621948,0.2098057121038437,0.37463921308517456,0.25734540820121765,0.3336026668548584,0.3612261414527893,0.44402065873146057,0.19363933801651,0.29070845246315,0.0,0.00188
1.71,0.355575829744339,0.5384920239448547,0.28022125363349915,0.3402751386165619,0.15562641620635986,0.45185181498527527,0.5649853944778442,0.279148668050766,0.3178350627422333,0.31011971831321716,0.4562060236930847,0.5222246050834656,0.529007077217102,0.2097013145685196,0.22326675057411194,0.3495345711708069,0.39289170503616333,0.148199200630188,0.1682644635438919,0.24075669050216675,0.5129219889640808,0.13864368200302124,0.20069153606891632,0.6066244840621948,0.2098057121038437,0.37463921308517456,0.25734540820121765,0.3336026668548584,0.3612261414527893,0.44402065873146057,0.19363933801651,0.29070845246315,0.0,0.00217
1.72,0.355575829744339,0.5384920239448547,0.28022125363349915,0.3402751386165619,0.15562641620635986,0.45185181498527527,0.5649853944778442,0.279148668050766,0.3178350627422333,0.31011971831321716,0.4562060236930847,0.5222246050834656,0.529007077217102,0.2097013145685196,0.22326675057411194,0.3495345711708069,0.39289170503616333,0.148199200630188,0.1682644635438919,0.24075669050216675,0.5129219889640808,0.13864368200302124,0.20069153606891632,0.6066244840621948,0.2098057121038437,0.37463921308517456,0.25734540820121765,0.3336026668548584,0.3612261414527893,0.44402065873146057,0.19363933801651,0.29070845246315,0.0,0.00245
1.73,0.355575829744339,0.5384920239448547,0.28022125363349915,0.3402751386165619,0.15562641620635986,0.45185181498527527,0.5649853944778442,0.279148668050766,0.3178350627422333,0.31011971831321716,0.4562060236930847,0.5222246050834656,0.529007077217102,0.2097013145685196,0.22326675057411194,0.3495345711708069,0.39289170503616333,0.148199200630188,0.1682644635438919,0.24075669050216675,0.5129219889640808,0.13864368200302124,0.20069153606891632,0.6066244840621948,0.2098057121038437,0.37463921308517456,0.25734540820121765,0.3336026668548584,0.3612261414527893,0.44402065873146057,0.19363933801651,0.29070845246315,0.0,0.00272
1.74,0.35588663816452026,0.5398390889167786,0.2806569039821625,0.3402751386165619,0.15646710991859436,0.45274537801742554,0.5659232139587402,0.279148668050766,0.31800809502601624,0.31022676825523376,0.4561507999897003,0.5222246050834656,0.5294569134712219,0.20992134511470795,0.2233840525150299,0.34958088397979736,0.39289170503616333,0.1486317366361618,0.16840292513370514,0.24101701378822327,0.5129219889640808,0.13945642113685608,0.20090453326702118,0.6066244840621948,0.20992395281791687,0.37463921308517456,0.25795456767082214,0.33424875140190125,0.36170098185539246,0.44402065873146057,0.19432035088539124,0.2912866473197937,0.0,0.00299
1.75,0.35588663816452026,0.5398390889167786,0.2806569039821625,0.3402751386165619,0.15646710991859436,0.45274537801742554,0.5659232139587402,0.279148668050766,0.31800809502601624,0.31022676825523376,0.4561507999897003,0.5222246050834656,0.5294569134712219,0.20992134511470795,0.2233840525150299,0.34958088397979736,0.39289170503616333,0.1486317366361618,0.16840292513370514,0.24101701378822327,0.5129219889640808,0.13945642113685608,0.20090453326702118,0.6066244840621948,0.20992395281791687,0.37463921308517456,0.25795456767082214,0.33424875140190125,0.36170098185539246,0.44402065873146057,0.19432035088539124,0.2912866473197937,0.0,0.00324
1.76,0.35588663816452026,0.5398390889167786,0.2806569039821625,0.3402751386165619,0.15646710991859436,0.45274537801742554,0.5659232139587402,0.279148668050766,0.31800809502601624,0.31022676825523376,0.4561507999897003,0.5222246050834656,0.5294569134712219,0.20992134511470795,0.2233840525150299,0.34958088397979736,0.39289170503616333,0.1486317366361618,0.16840292513370514,0.24101701378822327,0.5129219889640808,0.13945642113685608,0.20090453326702118,0.6066244840621948,0.20992395281791687,0.37463921308517456,0.25795456767082214,0.33424875140190125,0.36170098185539246,0.44402065873146057,0.19432035088539124,0.2912866473197937,0.0,0.00347
1.77,0.35588663816452026,0.5398390889167786,0.2806569039821625,0.3402751386165619,0.15646710991859436,0.45274537801742554,0.5659232139587402,0.279148668050766,0.31800809502601624,0.31022676825523376,0.4561507999897003,0.5222246050834656,0.5294569134712219,0.20992134511470795,0.2233840525150299,0.34958088397979736,0.39289170503616333,0.1486317366361618,0.16840292513370514,0.24101701378822327,0.5129219889640808,0.13945642113685608,0.20090453326702118,0.6066244840621948,0.20992395281791687,0.37463921308517456,0.25795456767082214,0.33424875140190125,0.36170098185539246,0.44402065873146057,0.19432035088539124,0.2912866473197937,0.0,0.00368
1.78,0.35588663816452026,0.5398390889167786,0.2806569039821625,0.3402751386165619,0.15646710991859436,0.45274537801742554,0.5659232139587402,0.279148668050766,0.31800809502601624,0.31022676825523376,0.4561507999897003,0.5222246050834656,0.5294569134712219,0.20992134511470795,0.2233840525150299,0.34958088397979736,0.39289170503616333,0.1486317366361618,0.16840292513370514,0.24101701378822327,0.5129219889640808,0.13945642113685608,0.20090453326702118,0.6066244840621948,0.20992395281791687,0.37463921308517456,0.25795456767082214,0.33424875140190125,0.36170098185539246,0.44402065873146057,0.19432035088539124,0.2912866473197937,0.0,0.00387
1.79,0.35639700293540955,0.5414944887161255,0.2811194062232971,0.3402751386165619,0.15755698084831238,0.4533916711807251,0.5668421983718872,0.279148668050766,0.31821945309638977,0.3103397488594055,0.4561220705509186,0.5222246050834656,0.5300167202949524,0.21015870571136475,0.22351141273975372,0.3496021628379822,0.39289170503616333,0.1491072028875351,0.16858123242855072,0.24115397036075592,0.5129219889640808,0.1403612643480301,0.2011437863111496,0.6066244840621948,0.2100532352924347,0.37463921308517456,0.2588377892971039,0.3348422348499298,0.3622461259365082,0.44402065873146057,0.19539068639278412,0.2918790280818939,0.0,0.00404
1.8,0.35639700293540955,0.5414944887161255,0.2811194062232971,0.3402751386165619,0.15755698084831238,0.4533916711807251,0.5668421983718872,0.279148668050766,0.31821945309638977,0.3103397488594055,0.4561220705509186,0.5222246050834656,0.5300167202949524,0.21015870571136475,0.22351141273975372,0.3496021628379822,0.39289170503616333,0.1491072028875351,0.16858123242855072,0.24115397036075592,0.5129219889640808,0.1403612643480301,0.2011437863111496,0.6066244840621948,0.2100532352924347,0.37463921308517456,0.2588377892971039,0.3348422348499298,0.3622461259365082,0.44402065873146057,0.19539068639278412,0.2918790280818939,0.0,0.00418
1.81,0.35639700293540955,0.5414944887161255,0.2811194062232971,0.3402751386165619,0.15755698084831238,0.4533916711807251,0.5668421983718872,0.279148668050766,0.31821945309638977,0.3103397488594055,0.4561220705509186,0.5222246050834656,0.5300167202949524,0.21015870571136475,0.22351141273975372,0.3496021628379822,0.39289170503616333,0.1491072028875351,0.16858123242855072,0.24115397036075592,0.5129219889640808,0.1403612643480301,0.2011437863111496,0.6066244840621948,0.2100532352924347,0.37463921308517456,0.2588377892971039,0.3348422348499298,0.3622461259365082,0.44402065873146057,0.19539068639278412,0.2918790280818939,0.0,0.0043
1.82,0.35639700293540955,0.5414944887161255,0.2811194062232971,0.3402751386165619,0.15755698084831238,0.4533916711807251,0.5668421983718872,0.279148668050766,0.31821945309638977,0.3103397488594055,0.4561220705509186,0.5222246050834656,0.5300167202949524,0.21015870571136475,0.22351141273975372,0.3496021628379822,0.39289170503616333,0.1491072028875351,0.16858123242855072,0.24115397036075592,0.5129219889640808,0.1403612643480301,0.2011437863111496,0.6066244840621948,0.2100532352924347,0.37463921308517456,0.2588377892971039,0.3348422348499298,0.3622461259365082,0.44402065873146057,0.19539068639278412,0.2918790280818939,0.0,0.00439
1.83,0.35639700293540955,0.5414944887161255,0.2811194062232971,0.3402751386165619,0.15755698084831238,0.4533916711807251,0.5668421983718872,0.279148668050766,0.31821945309638977,0.3103397488594055,0.4561220705509186,0.5222246050834656,0.5300167202949524,0.21015870571136475,0.22351141273975372,0.3496021628379822,0.39289170503616333,0.1491072028875351,0.16858123242855072,0.24115397036075592,0.5129219889640808,0.1403612643480301,0.2011437863111496,0.6066244840621948,0.2100532352924347,0.37463921308517456,0.2588377892971039,0.3348422348499298,0.3622461259365082,0.44402065873146057,0.19539068639278412,0.2918790280818939,0.0,0.00445
1.84,0.35731327533721924,0.5428402423858643,0.2815333306789398,0.3402751386165619,0.15896865725517273,0.45371586084365845,0.5675539970397949,0.279148668050766,0.31843551993370056,0.31046223640441895,0.45613396167755127,0.5222246050834656,0.5305086970329285,0.21039095520973206,0.2236570417881012,0.34963375329971313,0.39289170503616333,0.14959082007408142,0.16880814731121063,0.24122314155101776,0.5129219889640808,0.14124518632888794,0.2014179229736328,0.6066244840621948,0.21020492911338806,0.37463921308517456,0.26039913296699524,0.33523106575012207,0.3627452850341797,0.44402065873146057,0.19717679917812347,0.2923353612422943,0.0,0.00449
1.85,0.35731327533721924,0.5428402423858643,0.2815333306789398,0.3402751386165619,0.15896865725517273,0.45371586084365845,0.5675539970397949,0.279148668050766,0.31843551993370056,0.31046223640441895,0.45613396167755127,0.5222246050834656,0.5305086970329285,0.21039095520973206,0.2236570417881012,0.34963375329971313,0.39289170503616333,0.14959082007408142,0.16880814731121063,0.24122314155101776,0.5129219889640808,0.14124518632888794,0.2014179229736328,0.6066244840621948,0.21020492911338806,0.37463921308517456,0.26039913296699524,0.33523106575012207,0.3627452850341797,0.44402065873146057,0.19717679917812347,0.2923353612422943,0.0,0.00449
1.86,0.35731327533721924,0.5428402423858643,0.2815333306789398,0.3402751386165619,0.15896865725517273,0.45371586084365845,0.5675539970397949,0.279148668050766,0.31843551993370056,0.31046223640441895,0.45613396167755127,0.5222246050834656,0.5305086970329285,0.21039095520973206,0.2236570417881012,0.34963375329971313,0.39289170503616333,0.14959082007408142,0.16880814731121063,0.24122314155101776,0.5129219889640808,0.14124518632888794,0.2014179229736328,0.6066244840621948,0.21020492911338806,0.37463921308517456,0.26039913296699524,0.33523106575012207,0.3627452850341797,0.44402065873146057,0.19717679917812347,0.2923353612422943,0.0,0.00447
