time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
7.57,9.833316802978516,9.765275955200195,9.81104564666748,9.830799102783203,9.801634788513184,9.700963973999023,9.79602336883545,9.880707740783691,9.763025283813477,9.814223289489746,9.751139640808105,9.826292037963867,9.659611701965332,9.836079597473145,9.809965133666992,9.860868453979492,9.812210083007812,9.851380348205566,9.838547706604004,9.810279846191406,9.839059829711914,9.831615447998047,9.801295280456543,9.692337989807129,9.82535457611084,9.853242874145508,9.786117553710938,9.81309986114502,9.762094497680664,9.850214004516602,9.781930923461914,9.750384330749512,9.82829,0.17334
7.58,9.833316802978516,9.765275955200195,9.81104564666748,9.830799102783203,9.801634788513184,9.700963973999023,9.79602336883545,9.880707740783691,9.763025283813477,9.814223289489746,9.751139640808105,9.826292037963867,9.659611701965332,9.836079597473145,9.809965133666992,9.860868453979492,9.812210083007812,9.851380348205566,9.838547706604004,9.810279846191406,9.839059829711914,9.831615447998047,9.801295280456543,9.692337989807129,9.82535457611084,9.853242874145508,9.786117553710938,9.81309986114502,9.762094497680664,9.850214004516602,9.781930923461914,9.750384330749512,9.82813,0.16827
7.59,9.836821556091309,9.773103713989258,9.820955276489258,9.84409236907959,9.809717178344727,9.70389461517334,9.775667190551758,9.890445709228516,9.773752212524414,9.817465782165527,9.75964069366455,9.833005905151367,9.635886192321777,9.849398612976074,9.820133209228516,9.872227668762207,9.821176528930664,9.85474681854248,9.849942207336426,9.825041770935059,9.841633796691895,9.845446586608887,9.808387756347656,9.686846733093262,9.824353218078613,9.868531227111816,9.788323402404785,9.823901176452637,9.762767791748047,9.863076210021973,9.790121078491211,9.737544059753418,9.8278,0.16294
7.6,9.836821556091309,9.773103713989258,9.820955276489258,9.84409236907959,9.809717178344727,9.70389461517334,9.775667190551758,9.890445709228516,9.773752212524414,9.817465782165527,9.75964069366455,9.833005905151367,9.635886192321777,9.849398612976074,9.820133209228516,9.872227668762207,9.821176528930664,9.85474681854248,9.849942207336426,9.825041770935059,9.841633796691895,9.845446586608887,9.808387756347656,9.686846733093262,9.824353218078613,9.868531227111816,9.788323402404785,9.823901176452637,9.762767791748047,9.863076210021973,9.790121078491211,9.737544059753418,9.82742,0.15851
7.61,9.836821556091309,9.773103713989258,9.820955276489258,9.84409236907959,9.809717178344727,9.70389461517334,9.775667190551758,9.890445709228516,9.773752212524414,9.817465782165527,9.75964069366455,9.833005905151367,9.635886192321777,9.849398612976074,9.820133209228516,9.872227668762207,9.821176528930664,9.85474681854248,9.849942207336426,9.825041770935059,9.841633796691895,9.845446586608887,9.808387756347656,9.686846733093262,9.824353218078613,9.868531227111816,9.788323402404785,9.823901176452637,9.762767791748047,9.863076210021973,9.790121078491211,9.737544059753418,9.82671,0.15149
7.62,9.836821556091309,9.773103713989258,9.820955276489258,9.84409236907959,9.809717178344727,9.70389461517334,9.775667190551758,9.890445709228516,9.773752212524414,9.817465782165527,9.75964069366455,9.833005905151367,9.635886192321777,9.849398612976074,9.820133209228516,9.872227668762207,9.821176528930664,9.85474681854248,9.849942207336426,9.825041770935059,9.841633796691895,9.845446586608887,9.808387756347656,9.686846733093262,9.824353218078613,9.868531227111816,9.788323402404785,9.823901176452637,9.762767791748047,9.863076210021973,9.790121078491211,9.737544059753418,9.826,0.14534
7.63,9.836821556091309,9.773103713989258,9.820955276489258,9.84409236907959,9.809717178344727,9.70389461517334,9.775667190551758,9.890445709228516,9.773752212524414,9.817465782165527,9.75964069366455,9.833005905151367,9.635886192321777,9.849398612976074,9.820133209228516,9.872227668762207,9.821176528930664,9.85474681854248,9.849942207336426,9.825041770935059,9.841633796691895,9.845446586608887,9.808387756347656,9.686846733093262,9.824353218078613,9.868531227111816,9.788323402404785,9.823901176452637,9.762767791748047,9.863076210021973,9.790121078491211,9.737544059753418,9.82523,0.13889
7.64,9.819936752319336,9.77093505859375,9.81784725189209,9.833295822143555,9.813613891601562,9.686152458190918,9.736461639404297,9.867136001586914,9.778080940246582,9.801362037658691,9.762735366821289,9.830164909362793,9.619180679321289,9.855645179748535,9.802408218383789,9.87451457977295,9.832967758178711,9.848814010620117,9.860960006713867,9.822482109069824,9.835219383239746,9.845721244812012,9.805654525756836,9.69815731048584,9.800800323486328,9.857540130615234,9.816021919250488,9.830550193786621,9.763161659240723,9.862812995910645,9.772860527038574,9.726179122924805,9.82458,0.13351
7.65,9.819936752319336,9.77093505859375,9.81784725189209,9.833295822143555,9.813613891601562,9.686152458190918,9.736461639404297,9.867136001586914,9.778080940246582,9.801362037658691,9.762735366821289,9.830164909362793,9.619180679321289,9.855645179748535,9.802408218383789,9.87451457977295,9.832967758178711,9.848814010620117,9.860960006713867,9.822482109069824,9.835219383239746,9.845721244812012,9.805654525756836,9.69815731048584,9.800800323486328,9.857540130615234,9.816021919250488,9.830550193786621,9.763161659240723,9.862812995910645,9.772860527038574,9.726179122924805,9.82359,0.12504
7.66,9.819936752319336,9.77093505859375,9.81784725189209,9.833295822143555,9.813613891601562,9.686152458190918,9.736461639404297,9.867136001586914,9.778080940246582,9.801362037658691,9.762735366821289,9.830164909362793,9.619180679321289,9.855645179748535,9.802408218383789,9.87451457977295,9.832967758178711,9.848814010620117,9.860960006713867,9.822482109069824,9.835219383239746,9.845721244812012,9.805654525756836,9.69815731048584,9.800800323486328,9.857540130615234,9.816021919250488,9.830550193786621,9.763161659240723,9.862812995910645,9.772860527038574,9.726179122924805,9.82278,0.11763
7.67,9.819936752319336,9.77093505859375,9.81784725189209,9.833295822143555,9.813613891601562,9.686152458190918,9.736461639404297,9.867136001586914,9.778080940246582,9.801362037658691,9.762735366821289,9.830164909362793,9.619180679321289,9.855645179748535,9.802408218383789,9.87451457977295,9.832967758178711,9.848814010620117,9.860960006713867,9.822482109069824,9.835219383239746,9.845721244812012,9.805654525756836,9.69815731048584,9.800800323486328,9.857540130615234,9.816021919250488,9.830550193786621,9.763161659240723,9.862812995910645,9.772860527038574,9.726179122924805,9.82201,0.10989
7.68,9.819936752319336,9.77093505859375,9.81784725189209,9.833295822143555,9.813613891601562,9.686152458190918,9.736461639404297,9.867136001586914,9.778080940246582,9.801362037658691,9.762735366821289,9.830164909362793,9.619180679321289,9.855645179748535,9.802408218383789,9.87451457977295,9.832967758178711,9.848814010620117,9.860960006713867,9.822482109069824,9.835219383239746,9.845721244812012,9.805654525756836,9.69815731048584,9.800800323486328,9.857540130615234,9.816021919250488,9.830550193786621,9.763161659240723,9.862812995910645,9.772860527038574,9.726179122924805,9.8213,0.1018
7.69,9.799354553222656,9.78953742980957,9.837743759155273,9.853343963623047,9.826404571533203,9.674750328063965,9.707551002502441,9.879607200622559,9.806350708007812,9.808204650878906,9.79703140258789,9.847097396850586,9.652213096618652,9.872154235839844,9.806788444519043,9.896958351135254,9.881155967712402,9.854073524475098,9.890047073364258,9.843198776245117,9.842765808105469,9.863517761230469,9.81299114227295,9.728799819946289,9.796682357788086,9.840424537658691,9.850236892700195,9.844144821166992,9.760123252868652,9.905906677246094,9.780875205993652,9.736659049987793,9.82067,0.09337
7.7,9.799354553222656,9.78953742980957,9.837743759155273,9.853343963623047,9.826404571533203,9.674750328063965,9.707551002502441,9.879607200622559,9.806350708007812,9.808204650878906,9.79703140258789,9.847097396850586,9.652213096618652,9.872154235839844,9.806788444519043,9.896958351135254,9.881155967712402,9.854073524475098,9.890047073364258,9.843198776245117,9.842765808105469,9.863517761230469,9.81299114227295,9.728799819946289,9.796682357788086,9.840424537658691,9.850236892700195,9.844144821166992,9.760123252868652,9.905906677246094,9.780875205993652,9.736659049987793,9.82015,0.08459
7.71,9.799354553222656,9.78953742980957,9.837743759155273,9.853343963623047,9.826404571533203,9.674750328063965,9.707551002502441,9.879607200622559,9.806350708007812,9.808204650878906,9.79703140258789,9.847097396850586,9.652213096618652,9.872154235839844,9.806788444519043,9.896958351135254,9.881155967712402,9.854073524475098,9.890047073364258,9.843198776245117,9.842765808105469,9.863517761230469,9.81299114227295,9.728799819946289,9.796682357788086,9.840424537658691,9.850236892700195,9.844144821166992,9.760123252868652,9.905906677246094,9.780875205993652,9.736659049987793,9.81974,0.07547
7.72,9.799354553222656,9.78953742980957,9.837743759155273,9.853343963623047,9.826404571533203,9.674750328063965,9.707551002502441,9.879607200622559,9.806350708007812,9.808204650878906,9.79703140258789,9.847097396850586,9.652213096618652,9.872154235839844,9.806788444519043,9.896958351135254,9.881155967712402,9.854073524475098,9.890047073364258,9.843198776245117,9.842765808105469,9.863517761230469,9.81299114227295,9.728799819946289,9.796682357788086,9.840424537658691,9.850236892700195,9.844144821166992,9.760123252868652,9.905906677246094,9.780875205993652,9.736659049987793,9.81947,0.066
7.73,9.799354553222656,9.78953742980957,9.837743759155273,9.853343963623047,9.826404571533203,9.674750328063965,9.707551002502441,9.879607200622559,9.806350708007812,9.808204650878906,9.79703140258789,9.847097396850586,9.652213096618652,9.872154235839844,9.806788444519043,9.896958351135254,9.881155967712402,9.854073524475098,9.890047073364258,9.843198776245117,9.842765808105469,9.863517761230469,9.81299114227295,9.728799819946289,9.796682357788086,9.840424537658691,9.850236892700195,9.844144821166992,9.760123252868652,9.905906677246094,9.780875205993652,9.736659049987793,9.81934,0.05619
7.74,9.77147102355957,9.79407024383545,9.836944580078125,9.868626594543457,9.82707405090332,9.670373916625977,9.687664985656738,9.89281940460205,9.827350616455078,9.816411972045898,9.804370880126953,9.860671997070312,9.665376663208008,9.874955177307129,9.812607765197754,9.901619911193848,9.882428169250488,9.851873397827148,9.891094207763672,9.85606861114502,9.854928016662598,9.86021900177002,9.81423568725586,9.730705261230469,9.803289413452148,9.824885368347168,9.857072830200195,9.836122512817383,9.746478080749512,9.908616065979004,9.782291412353516,9.752440452575684,9.81937,0.04605
7.75,9.77147102355957,9.79407024383545,9.836944580078125,9.868626594543457,9.82707405090332,9.670373916625977,9.687664985656738,9.89281940460205,9.827350616455078,9.816411972045898,9.804370880126953,9.860671997070312,9.665376663208008,9.874955177307129,9.812607765197754,9.901619911193848,9.882428169250488,9.851873397827148,9.891094207763672,9.85606861114502,9.854928016662598,9.86021900177002,9.81423568725586,9.730705261230469,9.803289413452148,9.824885368347168,9.857072830200195,9.836122512817383,9.746478080749512,9.908616065979004,9.782291412353516,9.752440452575684,9.81955,0.03558
7.76,9.77147102355957,9.79407024383545,9.836944580078125,9.868626594543457,9.82707405090332,9.670373916625977,9.687664985656738,9.89281940460205,9.827350616455078,9.816411972045898,9.804370880126953,9.860671997070312,9.665376663208008,9.874955177307129,9.812607765197754,9.901619911193848,9.882428169250488,9.851873397827148,9.891094207763672,9.85606861114502,9.854928016662598,9.86021900177002,9.81423568725586,9.730705261230469,9.803289413452148,9.824885368347168,9.857072830200195,9.836122512817383,9.746478080749512,9.908616065979004,9.782291412353516,9.752440452575684,9.81989,0.02481
7.77,9.77147102355957,9.79407024383545,9.836944580078125,9.868626594543457,9.82707405090332,9.670373916625977,9.687664985656738,9.89281940460205,9.827350616455078,9.816411972045898,9.804370880126953,9.860671997070312,9.665376663208008,9.874955177307129,9.812607765197754,9.901619911193848,9.882428169250488,9.851873397827148,9.891094207763672,9.85606861114502,9.854928016662598,9.86021900177002,9.81423568725586,9.730705261230469,9.803289413452148,9.824885368347168,9.857072830200195,9.836122512817383,9.746478080749512,9.908616065979004,9.782291412353516,9.752440452575684,9.82028,0.016
7.78,9.77147102355957,9.79407024383545,9.836944580078125,9.868626594543457,9.82707405090332,9.670373916625977,9.687664985656738,9.89281940460205,9.827350616455078,9.816411972045898,9.804370880126953,9.860671997070312,9.665376663208008,9.874955177307129,9.812607765197754,9.901619911193848,9.882428169250488,9.851873397827148,9.891094207763672,9.85606861114502,9.854928016662598,9.86021900177002,9.81423568725586,9.730705261230469,9.803289413452148,9.824885368347168,9.857072830200195,9.836122512817383,9.746478080749512,9.908616065979004,9.782291412353516,9.752440452575684,9.82105,0.0024
7.79,9.745330810546875,9.796346664428711,9.836668014526367,9.876660346984863,9.822897911071777,9.670244216918945,9.685784339904785,9.901658058166504,9.840883255004883,9.830076217651367,9.80663776397705,9.864805221557617,9.676315307617188,9.86535930633545,9.814413070678711,9.900418281555176,9.872156143188477,9.844083786010742,9.876712799072266,9.855782508850098,9.859981536865234,9.84467601776123,9.813304901123047,9.726434707641602,9.804315567016602,9.815857887268066,9.847846031188965,9.821893692016602,9.733089447021484,9.898916244506836,9.793167114257812,9.766718864440918,9.82185,0.0
7.8,9.745330810546875,9.796346664428711,9.836668014526367,9.876660346984863,9.822897911071777,9.670244216918945,9.685784339904785,9.901658058166504,9.840883255004883,9.830076217651367,9.80663776397705,9.864805221557617,9.676315307617188,9.86535930633545,9.814413070678711,9.900418281555176,9.872156143188477,9.844083786010742,9.876712799072266,9.855782508850098,9.859981536865234,9.84467601776123,9.813304901123047,9.726434707641602,9.804315567016602,9.815857887268066,9.847846031188965,9.821893692016602,9.733089447021484,9.898916244506836,9.793167114257812,9.766718864440918,9.82279,0.0
7.81,9.745330810546875,9.796346664428711,9.836668014526367,9.876660346984863,9.822897911071777,9.670244216918945,9.685784339904785,9.901658058166504,9.840883255004883,9.830076217651367,9.80663776397705,9.864805221557617,9.676315307617188,9.86535930633545,9.814413070678711,9.900418281555176,9.872156143188477,9.844083786010742,9.876712799072266,9.855782508850098,9.859981536865234,9.84467601776123,9.813304901123047,9.726434707641602,9.804315567016602,9.815857887268066,9.847846031188965,9.821893692016602,9.733089447021484,9.898916244506836,9.793167114257812,9.766718864440918,9.82363,0.0
7.82,9.745330810546875,9.796346664428711,9.836668014526367,9.876660346984863,9.822897911071777,9.670244216918945,9.685784339904785,9.901658058166504,9.840883255004883,9.830076217651367,9.80663776397705,9.864805221557617,9.676315307617188,9.86535930633545,9.814413070678711,9.900418281555176,9.872156143188477,9.844083786010742,9.876712799072266,9.855782508850098,9.859981536865234,9.84467601776123,9.813304901123047,9.726434707641602,9.804315567016602,9.815857887268066,9.847846031188965,9.821893692016602,9.733089447021484,9.898916244506836,9.793167114257812,9.766718864440918,9.82503,0.0
7.83,9.745330810546875,9.796346664428711,9.836668014526367,9.876660346984863,9.822897911071777,9.670244216918945,9.685784339904785,9.901658058166504,9.840883255004883,9.830076217651367,9.80663776397705,9.864805221557617,9.676315307617188,9.86535930633545,9.814413070678711,9.900418281555176,9.872156143188477,9.844083786010742,9.876712799072266,9.855782508850098,9.859981536865234,9.84467601776123,9.813304901123047,9.726434707641602,9.804315567016602,9.815857887268066,9.847846031188965,9.821893692016602,9.733089447021484,9.898916244506836,9.793167114257812,9.766718864440918,9.8263,0.0
