time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
3.26,0.8795663714408875,1.042305827140808,0.7714331746101379,0.6977502703666687,0.8848559260368347,0.9595390558242798,0.8779250383377075,0.7465288043022156,0.843635082244873,0.8485741019248962,0.6653962135314941,0.6539308428764343,0.7811467051506042,0.7781032919883728,0.7624828219413757,1.011866569519043,0.8398807644844055,0.8480093479156494,0.8056601285934448,0.9044898748397827,0.718451976776123,0.7862953543663025,0.7776646614074707,0.7473117709159851,0.7928109765052795,0.8174947500228882,0.8937198519706726,0.7484596967697144,0.8309178948402405,0.6715131998062134,0.875964879989624,0.762336015701294,0.82141,0.0
3.27,0.8795663714408875,1.042305827140808,0.7714331746101379,0.6977502703666687,0.8848559260368347,0.9595390558242798,0.8779250383377075,0.7465288043022156,0.843635082244873,0.8485741019248962,0.6653962135314941,0.6539308428764343,0.7811467051506042,0.7781032919883728,0.7624828219413757,1.011866569519043,0.8398807644844055,0.8480093479156494,0.8056601285934448,0.9044898748397827,0.718451976776123,0.7862953543663025,0.7776646614074707,0.7473117709159851,0.7928109765052795,0.8174947500228882,0.8937198519706726,0.7484596967697144,0.8309178948402405,0.6715131998062134,0.875964879989624,0.762336015701294,0.82764,0.0
3.28,0.8795663714408875,1.042305827140808,0.7714331746101379,0.6977502703666687,0.8848559260368347,0.9595390558242798,0.8779250383377075,0.7465288043022156,0.843635082244873,0.8485741019248962,0.6653962135314941,0.6539308428764343,0.7811467051506042,0.7781032919883728,0.7624828219413757,1.011866569519043,0.8398807644844055,0.8480093479156494,0.8056601285934448,0.9044898748397827,0.718451976776123,0.7862953543663025,0.7776646614074707,0.7473117709159851,0.7928109765052795,0.8174947500228882,0.8937198519706726,0.7484596967697144,0.8309178948402405,0.6715131998062134,0.875964879989624,0.762336015701294,0.83178,0.0
3.29,0.8983021378517151,1.0701344013214111,0.8003172278404236,0.7210487723350525,0.9053009748458862,0.9909720420837402,0.8903397917747498,0.7780249714851379,0.871340274810791,0.8782628774642944,0.6864574551582336,0.662585437297821,0.794850766658783,0.8029229044914246,0.7877888083457947,1.0431984663009644,0.8939183950424194,0.8727383613586426,0.8329225778579712,0.9342168569564819,0.7289771437644958,0.8108114004135132,0.8075612783432007,0.7495834231376648,0.8057572841644287,0.8492692112922668,0.9150433540344238,0.7706491351127625,0.8536376953125,0.6824840307235718,0.8938888311386108,0.7852872014045715,0.83794,0.0
3.3,0.8983021378517151,1.0701344013214111,0.8003172278404236,0.7210487723350525,0.9053009748458862,0.9909720420837402,0.8903397917747498,0.7780249714851379,0.871340274810791,0.8782628774642944,0.6864574551582336,0.662585437297821,0.794850766658783,0.8029229044914246,0.7877888083457947,1.0431984663009644,0.8939183950424194,0.8727383613586426,0.8329225778579712,0.9342168569564819,0.7289771437644958,0.8108114004135132,0.8075612783432007,0.7495834231376648,0.8057572841644287,0.8492692112922668,0.9150433540344238,0.7706491351127625,0.8536376953125,0.6824840307235718,0.8938888311386108,0.7852872014045715,0.84203,0.0
3.31,0.8983021378517151,1.0701344013214111,0.8003172278404236,0.7210487723350525,0.9053009748458862,0.9909720420837402,0.8903397917747498,0.7780249714851379,0.871340274810791,0.8782628774642944,0.6864574551582336,0.662585437297821,0.794850766658783,0.8029229044914246,0.7877888083457947,1.0431984663009644,0.8939183950424194,0.8727383613586426,0.8329225778579712,0.9342168569564819,0.7289771437644958,0.8108114004135132,0.8075612783432007,0.7495834231376648,0.8057572841644287,0.8492692112922668,0.9150433540344238,0.7706491351127625,0.8536376953125,0.6824840307235718,0.8938888311386108,0.7852872014045715,0.84813,0.0
3.32,0.8983021378517151,1.0701344013214111,0.8003172278404236,0.7210487723350525,0.9053009748458862,0.9909720420837402,0.8903397917747498,0.7780249714851379,0.871340274810791,0.8782628774642944,0.6864574551582336,0.662585437297821,0.794850766658783,0.8029229044914246,0.7877888083457947,1.0431984663009644,0.8939183950424194,0.8727383613586426,0.8329225778579712,0.9342168569564819,0.7289771437644958,0.8108114004135132,0.8075612783432007,0.7495834231376648,0.8057572841644287,0.8492692112922668,0.9150433540344238,0.7706491351127625,0.8536376953125,0.6824840307235718,0.8938888311386108,0.7852872014045715,0.85218,0.0
3.33,0.8983021378517151,1.0701344013214111,0.8003172278404236,0.7210487723350525,0.9053009748458862,0.9909720420837402,0.8903397917747498,0.7780249714851379,0.871340274810791,0.8782628774642944,0.6864574551582336,0.662585437297821,0.794850766658783,0.8029229044914246,0.7877888083457947,1.0431984663009644,0.8939183950424194,0.8727383613586426,0.8329225778579712,0.9342168569564819,0.7289771437644958,0.8108114004135132,0.8075612783432007,0.7495834231376648,0.8057572841644287,0.8492692112922668,0.9150433540344238,0.7706491351127625,0.8536376953125,0.6824840307235718,0.8938888311386108,0.7852872014045715,0.85823,0.0
3.34,0.9172751307487488,1.1027400493621826,0.8284590244293213,0.7454707026481628,0.9248244762420654,1.0205864906311035,0.9023711085319519,0.8098253011703491,0.8977962732315063,0.9059296250343323,0.7085946202278137,0.6725507974624634,0.8083148002624512,0.82686448097229,0.8121585249900818,1.0664377212524414,0.944494903087616,0.8963392972946167,0.859665036201477,0.9615326523780823,0.7401338815689087,0.8344142436981201,0.8363040089607239,0.7529745697975159,0.8179121017456055,0.8812258839607239,0.9357437491416931,0.7964857816696167,0.8758402466773987,0.6942362189292908,0.9106619954109192,0.8119088411331177,0.86325,0.0
3.35,0.9172751307487488,1.1027400493621826,0.8284590244293213,0.7454707026481628,0.9248244762420654,1.0205864906311035,0.9023711085319519,0.8098253011703491,0.8977962732315063,0.9059296250343323,0.7085946202278137,0.6725507974624634,0.8083148002624512,0.82686448097229,0.8121585249900818,1.0664377212524414,0.944494903087616,0.8963392972946167,0.859665036201477,0.9615326523780823,0.7401338815689087,0.8344142436981201,0.8363040089607239,0.7529745697975159,0.8179121017456055,0.8812258839607239,0.9357437491416931,0.7964857816696167,0.8758402466773987,0.6942362189292908,0.9106619954109192,0.8119088411331177,0.86826,0.0
3.36,0.9172751307487488,1.1027400493621826,0.8284590244293213,0.7454707026481628,0.9248244762420654,1.0205864906311035,0.9023711085319519,0.8098253011703491,0.8977962732315063,0.9059296250343323,0.7085946202278137,0.6725507974624634,0.8083148002624512,0.82686448097229,0.8121585249900818,1.0664377212524414,0.944494903087616,0.8963392972946167,0.859665036201477,0.9615326523780823,0.7401338815689087,0.8344142436981201,0.8363040089607239,0.7529745697975159,0.8179121017456055,0.8812258839607239,0.9357437491416931,0.7964857816696167,0.8758402466773987,0.6942362189292908,0.9106619954109192,0.8119088411331177,0.87325,0.0
3.37,0.9172751307487488,1.1027400493621826,0.8284590244293213,0.7454707026481628,0.9248244762420654,1.0205864906311035,0.9023711085319519,0.8098253011703491,0.8977962732315063,0.9059296250343323,0.7085946202278137,0.6725507974624634,0.8083148002624512,0.82686448097229,0.8121585249900818,1.0664377212524414,0.944494903087616,0.8963392972946167,0.859665036201477,0.9615326523780823,0.7401338815689087,0.8344142436981201,0.8363040089607239,0.7529745697975159,0.8179121017456055,0.8812258839607239,0.9357437491416931,0.7964857816696167,0.8758402466773987,0.6942362189292908,0.9106619954109192,0.8119088411331177,0.87822,0.0
3.38,0.9172751307487488,1.1027400493621826,0.8284590244293213,0.7454707026481628,0.9248244762420654,1.0205864906311035,0.9023711085319519,0.8098253011703491,0.8977962732315063,0.9059296250343323,0.7085946202278137,0.6725507974624634,0.8083148002624512,0.82686448097229,0.8121585249900818,1.0664377212524414,0.944494903087616,0.8963392972946167,0.859665036201477,0.9615326523780823,0.7401338815689087,0.8344142436981201,0.8363040089607239,0.7529745697975159,0.8179121017456055,0.8812258839607239,0.9357437491416931,0.7964857816696167,0.8758402466773987,0.6942362189292908,0.9106619954109192,0.8119088411331177,0.88319,0.0
3.39,0.9322459101676941,1.1389009952545166,0.8578231334686279,0.7746680378913879,0.9433076977729797,1.0458372831344604,0.9151263236999512,0.8452110886573792,0.9231119155883789,0.9324749112129211,0.7324761152267456,0.6843222975730896,0.8227907419204712,0.8499343991279602,0.836337149143219,1.0839518308639526,0.9886649250984192,0.9192947149276733,0.8861436247825623,0.9874628186225891,0.7532186508178711,0.8572235703468323,0.8646054267883301,0.7582489252090454,0.8305513262748718,0.9133397340774536,0.950964093208313,0.8217220902442932,0.8979138135910034,0.7083736658096313,0.9249441623687744,0.8365543484687805,0.88814,0.0
3.4,0.9322459101676941,1.1389009952545166,0.8578231334686279,0.7746680378913879,0.9433076977729797,1.0458372831344604,0.9151263236999512,0.8452110886573792,0.9231119155883789,0.9324749112129211,0.7324761152267456,0.6843222975730896,0.8227907419204712,0.8499343991279602,0.836337149143219,1.0839518308639526,0.9886649250984192,0.9192947149276733,0.8861436247825623,0.9874628186225891,0.7532186508178711,0.8572235703468323,0.8646054267883301,0.7582489252090454,0.8305513262748718,0.9133397340774536,0.950964093208313,0.8217220902442932,0.8979138135910034,0.7083736658096313,0.9249441623687744,0.8365543484687805,0.89308,0.0
3.41,0.9322459101676941,1.1389009952545166,0.8578231334686279,0.7746680378913879,0.9433076977729797,1.0458372831344604,0.9151263236999512,0.8452110886573792,0.9231119155883789,0.9324749112129211,0.7324761152267456,0.6843222975730896,0.8227907419204712,0.8499343991279602,0.836337149143219,1.0839518308639526,0.9886649250984192,0.9192947149276733,0.8861436247825623,0.9874628186225891,0.7532186508178711,0.8572235703468323,0.8646054267883301,0.7582489252090454,0.8305513262748718,0.9133397340774536,0.950964093208313,0.8217220902442932,0.8979138135910034,0.7083736658096313,0.9249441623687744,0.8365543484687805,0.89801,0.0
3.42,0.9322459101676941,1.1389009952545166,0.8578231334686279,0.7746680378913879,0.9433076977729797,1.0458372831344604,0.9151263236999512,0.8452110886573792,0.9231119155883789,0.9324749112129211,0.7324761152267456,0.6843222975730896,0.8227907419204712,0.8499343991279602,0.836337149143219,1.0839518308639526,0.9886649250984192,0.9192947149276733,0.8861436247825623,0.9874628186225891,0.7532186508178711,0.8572235703468323,0.8646054267883301,0.7582489252090454,0.8305513262748718,0.9133397340774536,0.950964093208313,0.8217220902442932,0.8979138135910034,0.7083736658096313,0.9249441623687744,0.8365543484687805,0.90294,0.0
3.43,0.9322459101676941,1.1389009952545166,0.8578231334686279,0.7746680378913879,0.9433076977729797,1.0458372831344604,0.9151263236999512,0.8452110886573792,0.9231119155883789,0.9324749112129211,0.7324761152267456,0.6843222975730896,0.8227907419204712,0.8499343991279602,0.836337149143219,1.0839518308639526,0.9886649250984192,0.9192947149276733,0.8861436247825623,0.9874628186225891,0.7532186508178711,0.8572235703468323,0.8646054267883301,0.7582489252090454,0.8305513262748718,0.9133397340774536,0.950964093208313,0.8217220902442932,0.8979138135910034,0.7083736658096313,0.9249441623687744,0.8365543484687805,0.90785,0.0
3.44,0.9512192606925964,1.1595382690429688,0.8875464797019958,0.8118743300437927,0.9617083668708801,1.0650180578231812,0.9282692074775696,0.8844173550605774,0.9479161500930786,0.9567045569419861,0.7574373483657837,0.6977221965789795,0.8372409343719482,0.872575044631958,0.858301043510437,1.0964208841323853,1.0251054763793945,0.9413964152336121,0.9110657572746277,1.0117356777191162,0.7690198421478271,0.8795061111450195,0.8913220167160034,0.7663440704345703,0.843082070350647,0.9450294971466064,0.9679628610610962,0.8399185538291931,0.9197295904159546,0.7259632349014282,0.9404728412628174,0.8557966947555542,0.91276,0.0
3.45,0.9512192606925964,1.1595382690429688,0.8875464797019958,0.8118743300437927,0.9617083668708801,1.0650180578231812,0.9282692074775696,0.8844173550605774,0.9479161500930786,0.9567045569419861,0.7574373483657837,0.6977221965789795,0.8372409343719482,0.872575044631958,0.858301043510437,1.0964208841323853,1.0251054763793945,0.9413964152336121,0.9110657572746277,1.0117356777191162,0.7690198421478271,0.8795061111450195,0.8913220167160034,0.7663440704345703,0.843082070350647,0.9450294971466064,0.9679628610610962,0.8399185538291931,0.9197295904159546,0.7259632349014282,0.9404728412628174,0.8557966947555542,0.91765,0.0
3.46,0.9512192606925964,1.1595382690429688,0.8875464797019958,0.8118743300437927,0.9617083668708801,1.0650180578231812,0.9282692074775696,0.8844173550605774,0.9479161500930786,0.9567045569419861,0.7574373483657837,0.6977221965789795,0.8372409343719482,0.872575044631958,0.858301043510437,1.0964208841323853,1.0251054763793945,0.9413964152336121,0.9110657572746277,1.0117356777191162,0.7690198421478271,0.8795061111450195,0.8913220167160034,0.7663440704345703,0.843082070350647,0.9450294971466064,0.9679628610610962,0.8399185538291931,0.9197295904159546,0.7259632349014282,0.9404728412628174,0.8557966947555542,0.92254,0.0
3.47,0.9512192606925964,1.1595382690429688,0.8875464797019958,0.8118743300437927,0.9617083668708801,1.0650180578231812,0.9282692074775696,0.8844173550605774,0.9479161500930786,0.9567045569419861,0.7574373483657837,0.6977221965789795,0.8372409343719482,0.872575044631958,0.858301043510437,1.0964208841323853,1.0251054763793945,0.9413964152336121,0.9110657572746277,1.0117356777191162,0.7690198421478271,0.8795061111450195,0.8913220167160034,0.7663440704345703,0.843082070350647,0.9450294971466064,0.9679628610610962,0.8399185538291931,0.9197295904159546,0.7259632349014282,0.9404728412628174,0.8557966947555542,0.92741,0.0
3.48,0.9512192606925964,1.1595382690429688,0.8875464797019958,0.8118743300437927,0.9617083668708801,1.0650180578231812,0.9282692074775696,0.8844173550605774,0.9479161500930786,0.9567045569419861,0.7574373483657837,0.6977221965789795,0.8372409343719482,0.872575044631958,0.858301043510437,1.0964208841323853,1.0251054763793945,0.9413964152336121,0.9110657572746277,1.0117356777191162,0.7690198421478271,0.8795061111450195,0.8913220167160034,0.7663440704345703,0.843082070350647,0.9450294971466064,0.9679628610610962,0.8399185538291931,0.9197295904159546,0.7259632349014282,0.9404728412628174,0.8557966947555542,0.93227,0.0
3.49,0.9697058200836182,1.1759757995605469,0.917061448097229,0.8516640663146973,0.9797356128692627,1.0829710960388184,0.9422077536582947,0.9209122657775879,0.9719269275665283,0.9798531532287598,0.7836283445358276,0.7130885720252991,0.8525902628898621,0.8947442173957825,0.8796840906143188,1.1053045988082886,1.0560693740844727,0.9631877541542053,0.9355868101119995,1.0351945161819458,0.7882294058799744,0.9014186263084412,0.9175035357475281,0.7772334814071655,0.8560831546783447,0.9771041870117188,0.9857379198074341,0.8563389182090759,0.9418140053749084,0.7480283975601196,0.9567565321922302,0.8745908737182617,0.93713,0.0
3.5,0.9697058200836182,1.1759757995605469,0.917061448097229,0.8516640663146973,0.9797356128692627,1.0829710960388184,0.9422077536582947,0.9209122657775879,0.9719269275665283,0.9798531532287598,0.7836283445358276,0.7130885720252991,0.8525902628898621,0.8947442173957825,0.8796840906143188,1.1053045988082886,1.0560693740844727,0.9631877541542053,0.9355868101119995,1.0351945161819458,0.7882294058799744,0.9014186263084412,0.9175035357475281,0.7772334814071655,0.8560831546783447,0.9771041870117188,0.9857379198074341,0.8563389182090759,0.9418140053749084,0.7480283975601196,0.9567565321922302,0.8745908737182617,0.94196,0.0
3.51,0.9697058200836182,1.1759757995605469,0.917061448097229,0.8516640663146973,0.9797356128692627,1.0829710960388184,0.9422077536582947,0.9209122657775879,0.9719269275665283,0.9798531532287598,0.7836283445358276,0.7130885720252991,0.8525902628898621,0.8947442173957825,0.8796840906143188,1.1053045988082886,1.0560693740844727,0.9631877541542053,0.9355868101119995,1.0351945161819458,0.7882294058799744,0.9014186263084412,0.9175035357475281,0.7772334814071655,0.8560831546783447,0.9771041870117188,0.9857379198074341,0.8563389182090759,0.9418140053749084,0.7480283975601196,0.9567565321922302,0.8745908737182617,0.94582,0.0
3.52,0.9697058200836182,1.1759757995605469,0.917061448097229,0.8516640663146973,0.9797356128692627,1.0829710960388184,0.9422077536582947,0.9209122657775879,0.9719269275665283,0.9798531532287598,0.7836283445358276,0.7130885720252991,0.8525902628898621,0.8947442173957825,0.8796840906143188,1.1053045988082886,1.0560693740844727,0.9631877541542053,0.9355868101119995,1.0351945161819458,0.7882294058799744,0.9014186263084412,0.9175035357475281,0.7772334814071655,0.8560831546783447,0.9771041870117188,0.9857379198074341,0.8563389182090759,0.9418140053749084,0.7480283975601196,0.9567565321922302,0.8745908737182617,0.95159,0.0
3.53,0.9697058200836182,1.1759757995605469,0.917061448097229,0.8516640663146973,0.9797356128692627,1.0829710960388184,0.9422077536582947,0.9209122657775879,0.9719269275665283,0.9798531532287598,0.7836283445358276,0.7130885720252991,0.8525902628898621,0.8947442173957825,0.8796840906143188,1.1053045988082886,1.0560693740844727,0.9631877541542053,0.9355868101119995,1.0351945161819458,0.7882294058799744,0.9014186263084412,0.9175035357475281,0.7772334814071655,0.8560831546783447,0.9771041870117188,0.9857379198074341,0.8563389182090759,0.9418140053749084,0.7480283975601196,0.9567565321922302,0.8745908737182617,0.95542,0.0
