time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
4.06,10.72151,0.0,-2.118396043777466,-2.138885021209717,-2.1208343505859375,-2.1216859817504883,-2.121779680252075,-2.1229333877563477,-2.1214253902435303,-2.1127636432647705,-2.121267318725586,-2.1385507583618164,-2.1267502307891846,-2.1147003173828125,-2.1232388019561768,-2.1259801387786865,-2.1440138816833496,-2.1188275814056396,-2.1197853088378906,-2.119245767593384,-2.129504680633545,-2.120525598526001,-2.1099891662597656,-2.1249256134033203,-2.1246941089630127,-2.121297597885132,-2.1196446418762207,-2.122218608856201,-2.1162829399108887,-2.1343233585357666,-2.127725839614868,-2.1153371334075928,-2.1306042671203613,-2.122171401977539
4.07,10.75523,0.0,-2.118396043777466,-2.138885021209717,-2.1208343505859375,-2.1216859817504883,-2.121779680252075,-2.1229333877563477,-2.1214253902435303,-2.1127636432647705,-2.121267318725586,-2.1385507583618164,-2.1267502307891846,-2.1147003173828125,-2.1232388019561768,-2.1259801387786865,-2.1440138816833496,-2.1188275814056396,-2.1197853088378906,-2.119245767593384,-2.129504680633545,-2.120525598526001,-2.1099891662597656,-2.1249256134033203,-2.1246941089630127,-2.121297597885132,-2.1196446418762207,-2.122218608856201,-2.1162829399108887,-2.1343233585357666,-2.127725839614868,-2.1153371334075928,-2.1306042671203613,-2.122171401977539
4.08,10.79508,0.0,-2.118396043777466,-2.138885021209717,-2.1208343505859375,-2.1216859817504883,-2.121779680252075,-2.1229333877563477,-2.1214253902435303,-2.1127636432647705,-2.121267318725586,-2.1385507583618164,-2.1267502307891846,-2.1147003173828125,-2.1232388019561768,-2.1259801387786865,-2.1440138816833496,-2.1188275814056396,-2.1197853088378906,-2.119245767593384,-2.129504680633545,-2.120525598526001,-2.1099891662597656,-2.1249256134033203,-2.1246941089630127,-2.121297597885132,-2.1196446418762207,-2.122218608856201,-2.1162829399108887,-2.1343233585357666,-2.127725839614868,-2.1153371334075928,-2.1306042671203613,-2.122171401977539
4.09,10.82787,0.0,-2.1021838188171387,-2.123994827270508,-2.105795383453369,-2.104358673095703,-2.1049368381500244,-2.109337568283081,-2.107370615005493,-2.095712184906006,-2.1038875579833984,-2.1179049015045166,-2.1100218296051025,-2.0986757278442383,-2.1079838275909424,-2.107496500015259,-2.1227550506591797,-2.100841760635376,-2.1033644676208496,-2.101999044418335,-2.1106019020080566,-2.1042213439941406,-2.0946974754333496,-2.1076467037200928,-2.1064178943634033,-2.1060922145843506,-2.102457046508789,-2.106171131134033,-2.099806070327759,-2.1185760498046875,-2.114553928375244,-2.0984082221984863,-2.1139116287231445,-2.10538649559021
4.1,10.8602,0.0,-2.1021838188171387,-2.123994827270508,-2.105795383453369,-2.104358673095703,-2.1049368381500244,-2.109337568283081,-2.107370615005493,-2.095712184906006,-2.1038875579833984,-2.1179049015045166,-2.1100218296051025,-2.0986757278442383,-2.1079838275909424,-2.107496500015259,-2.1227550506591797,-2.100841760635376,-2.1033644676208496,-2.101999044418335,-2.1106019020080566,-2.1042213439941406,-2.0946974754333496,-2.1076467037200928,-2.1064178943634033,-2.1060922145843506,-2.102457046508789,-2.106171131134033,-2.099806070327759,-2.1185760498046875,-2.114553928375244,-2.0984082221984863,-2.1139116287231445,-2.10538649559021
4.11,10.89206,0.0,-2.1021838188171387,-2.123994827270508,-2.105795383453369,-2.104358673095703,-2.1049368381500244,-2.109337568283081,-2.107370615005493,-2.095712184906006,-2.1038875579833984,-2.1179049015045166,-2.1100218296051025,-2.0986757278442383,-2.1079838275909424,-2.107496500015259,-2.1227550506591797,-2.100841760635376,-2.1033644676208496,-2.101999044418335,-2.1106019020080566,-2.1042213439941406,-2.0946974754333496,-2.1076467037200928,-2.1064178943634033,-2.1060922145843506,-2.102457046508789,-2.106171131134033,-2.099806070327759,-2.1185760498046875,-2.114553928375244,-2.0984082221984863,-2.1139116287231445,-2.10538649559021
4.12,10.92343,0.0,-2.1021838188171387,-2.123994827270508,-2.105795383453369,-2.104358673095703,-2.1049368381500244,-2.109337568283081,-2.107370615005493,-2.095712184906006,-2.1038875579833984,-2.1179049015045166,-2.1100218296051025,-2.0986757278442383,-2.1079838275909424,-2.107496500015259,-2.1227550506591797,-2.100841760635376,-2.1033644676208496,-2.101999044418335,-2.1106019020080566,-2.1042213439941406,-2.0946974754333496,-2.1076467037200928,-2.1064178943634033,-2.1060922145843506,-2.102457046508789,-2.106171131134033,-2.099806070327759,-2.1185760498046875,-2.114553928375244,-2.0984082221984863,-2.1139116287231445,-2.10538649559021
4.13,10.95427,0.0,-2.1021838188171387,-2.123994827270508,-2.105795383453369,-2.104358673095703,-2.1049368381500244,-2.109337568283081,-2.107370615005493,-2.095712184906006,-2.1038875579833984,-2.1179049015045166,-2.1100218296051025,-2.0986757278442383,-2.1079838275909424,-2.107496500015259,-2.1227550506591797,-2.100841760635376,-2.1033644676208496,-2.101999044418335,-2.1106019020080566,-2.1042213439941406,-2.0946974754333496,-2.1076467037200928,-2.1064178943634033,-2.1060922145843506,-2.102457046508789,-2.106171131134033,-2.099806070327759,-2.1185760498046875,-2.114553928375244,-2.0984082221984863,-2.1139116287231445,-2.10538649559021
4.14,10.98457,0.0,-2.087233543395996,-2.1074674129486084,-2.0906221866607666,-2.0900566577911377,-2.090522050857544,-2.0953125953674316,-2.092588186264038,-2.0788745880126953,-2.0892393589019775,-2.099898338317871,-2.0953149795532227,-2.083467960357666,-2.0938730239868164,-2.0913431644439697,-2.102933406829834,-2.0852742195129395,-2.0885860919952393,-2.0860249996185303,-2.0939366817474365,-2.088923931121826,-2.080580949783325,-2.091200113296509,-2.089648723602295,-2.0915141105651855,-2.0867278575897217,-2.090031147003174,-2.084282159805298,-2.1034996509552,-2.1006999015808105,-2.082491874694824,-2.098769426345825,-2.089923620223999
4.15,11.01429,0.0,-2.087233543395996,-2.1074674129486084,-2.0906221866607666,-2.0900566577911377,-2.090522050857544,-2.0953125953674316,-2.092588186264038,-2.0788745880126953,-2.0892393589019775,-2.099898338317871,-2.0953149795532227,-2.083467960357666,-2.0938730239868164,-2.0913431644439697,-2.102933406829834,-2.0852742195129395,-2.0885860919952393,-2.0860249996185303,-2.0939366817474365,-2.088923931121826,-2.080580949783325,-2.091200113296509,-2.089648723602295,-2.0915141105651855,-2.0867278575897217,-2.090031147003174,-2.084282159805298,-2.1034996509552,-2.1006999015808105,-2.082491874694824,-2.098769426345825,-2.089923620223999
4.16,11.04342,0.0,-2.087233543395996,-2.1074674129486084,-2.0906221866607666,-2.0900566577911377,-2.090522050857544,-2.0953125953674316,-2.092588186264038,-2.0788745880126953,-2.0892393589019775,-2.099898338317871,-2.0953149795532227,-2.083467960357666,-2.0938730239868164,-2.0913431644439697,-2.102933406829834,-2.0852742195129395,-2.0885860919952393,-2.0860249996185303,-2.0939366817474365,-2.088923931121826,-2.080580949783325,-2.091200113296509,-2.089648723602295,-2.0915141105651855,-2.0867278575897217,-2.090031147003174,-2.084282159805298,-2.1034996509552,-2.1006999015808105,-2.082491874694824,-2.098769426345825,-2.089923620223999
4.17,11.07191,0.0,-2.087233543395996,-2.1074674129486084,-2.0906221866607666,-2.0900566577911377,-2.090522050857544,-2.0953125953674316,-2.092588186264038,-2.0788745880126953,-2.0892393589019775,-2.099898338317871,-2.0953149795532227,-2.083467960357666,-2.0938730239868164,-2.0913431644439697,-2.102933406829834,-2.0852742195129395,-2.0885860919952393,-2.0860249996185303,-2.0939366817474365,-2.088923931121826,-2.080580949783325,-2.091200113296509,-2.089648723602295,-2.0915141105651855,-2.0867278575897217,-2.090031147003174,-2.084282159805298,-2.1034996509552,-2.1006999015808105,-2.082491874694824,-2.098769426345825,-2.089923620223999
4.18,11.09977,0.0,-2.087233543395996,-2.1074674129486084,-2.0906221866607666,-2.0900566577911377,-2.090522050857544,-2.0953125953674316,-2.092588186264038,-2.0788745880126953,-2.0892393589019775,-2.099898338317871,-2.0953149795532227,-2.083467960357666,-2.0938730239868164,-2.0913431644439697,-2.102933406829834,-2.0852742195129395,-2.0885860919952393,-2.0860249996185303,-2.0939366817474365,-2.088923931121826,-2.080580949783325,-2.091200113296509,-2.089648723602295,-2.0915141105651855,-2.0867278575897217,-2.090031147003174,-2.084282159805298,-2.1034996509552,-2.1006999015808105,-2.082491874694824,-2.098769426345825,-2.089923620223999
4.19,11.12694,0.0,-2.0753796100616455,-2.0952706336975098,-2.078366756439209,-2.077155113220215,-2.078184127807617,-2.0839717388153076,-2.080554485321045,-2.0659854412078857,-2.076768398284912,-2.0856411457061768,-2.082327127456665,-2.070512533187866,-2.081346035003662,-2.0786585807800293,-2.088258743286133,-2.072356939315796,-2.0751452445983887,-2.0732078552246094,-2.0812644958496094,-2.07578182220459,-2.0674819946289062,-2.077772855758667,-2.0764317512512207,-2.079389810562134,-2.07285213470459,-2.076469659805298,-2.072099208831787,-2.089897871017456,-2.087740898132324,-2.0684995651245117,-2.086395740509033,-2.0770888328552246
4.2,11.15342,0.0,-2.0753796100616455,-2.0952706336975098,-2.078366756439209,-2.077155113220215,-2.078184127807617,-2.0839717388153076,-2.080554485321045,-2.0659854412078857,-2.076768398284912,-2.0856411457061768,-2.082327127456665,-2.070512533187866,-2.081346035003662,-2.0786585807800293,-2.088258743286133,-2.072356939315796,-2.0751452445983887,-2.0732078552246094,-2.0812644958496094,-2.07578182220459,-2.0674819946289062,-2.077772855758667,-2.0764317512512207,-2.079389810562134,-2.07285213470459,-2.076469659805298,-2.072099208831787,-2.089897871017456,-2.087740898132324,-2.0684995651245117,-2.086395740509033,-2.0770888328552246
4.21,11.17918,0.0,-2.0753796100616455,-2.0952706336975098,-2.078366756439209,-2.077155113220215,-2.078184127807617,-2.0839717388153076,-2.080554485321045,-2.0659854412078857,-2.076768398284912,-2.0856411457061768,-2.082327127456665,-2.070512533187866,-2.081346035003662,-2.0786585807800293,-2.088258743286133,-2.072356939315796,-2.0751452445983887,-2.0732078552246094,-2.0812644958496094,-2.07578182220459,-2.0674819946289062,-2.077772855758667,-2.0764317512512207,-2.079389810562134,-2.07285213470459,-2.076469659805298,-2.072099208831787,-2.089897871017456,-2.087740898132324,-2.0684995651245117,-2.086395740509033,-2.0770888328552246
4.22,11.2042,0.0,-2.0753796100616455,-2.0952706336975098,-2.078366756439209,-2.077155113220215,-2.078184127807617,-2.0839717388153076,-2.080554485321045,-2.0659854412078857,-2.076768398284912,-2.0856411457061768,-2.082327127456665,-2.070512533187866,-2.081346035003662,-2.0786585807800293,-2.088258743286133,-2.072356939315796,-2.0751452445983887,-2.0732078552246094,-2.0812644958496094,-2.07578182220459,-2.0674819946289062,-2.077772855758667,-2.0764317512512207,-2.079389810562134,-2.07285213470459,-2.076469659805298,-2.072099208831787,-2.089897871017456,-2.087740898132324,-2.0684995651245117,-2.086395740509033,-2.0770888328552246
4.23,11.22848,0.0,-2.0753796100616455,-2.0952706336975098,-2.078366756439209,-2.077155113220215,-2.078184127807617,-2.0839717388153076,-2.080554485321045,-2.0659854412078857,-2.076768398284912,-2.0856411457061768,-2.082327127456665,-2.070512533187866,-2.081346035003662,-2.0786585807800293,-2.088258743286133,-2.072356939315796,-2.0751452445983887,-2.0732078552246094,-2.0812644958496094,-2.07578182220459,-2.0674819946289062,-2.077772855758667,-2.0764317512512207,-2.079389810562134,-2.07285213470459,-2.076469659805298,-2.072099208831787,-2.089897871017456,-2.087740898132324,-2.0684995651245117,-2.086395740509033,-2.0770888328552246
4.24,11.25198,0.0,-2.0657641887664795,-2.0782649517059326,-2.068307399749756,-2.0646679401397705,-2.0670182704925537,-2.0748233795166016,-2.070875883102417,-2.0558605194091797,-2.0645530223846436,-2.0747525691986084,-2.0738325119018555,-2.0597269535064697,-2.0681538581848145,-2.0661187171936035,-2.0751471519470215,-2.0608623027801514,-2.0617408752441406,-2.06083607673645,-2.068114757537842,-2.0631163120269775,-2.055330276489258,-2.066225528717041,-2.0665433406829834,-2.067452907562256,-2.0615384578704834,-2.0654871463775635,-2.061567544937134,-2.0746283531188965,-2.075197458267212,-2.0556304454803467,-2.074939727783203,-2.0633833408355713
4.25,11.27472,0.0,-2.0657641887664795,-2.0782649517059326,-2.068307399749756,-2.0646679401397705,-2.0670182704925537,-2.0748233795166016,-2.070875883102417,-2.0558605194091797,-2.0645530223846436,-2.0747525691986084,-2.0738325119018555,-2.0597269535064697,-2.0681538581848145,-2.0661187171936035,-2.0751471519470215,-2.0608623027801514,-2.0617408752441406,-2.06083607673645,-2.068114757537842,-2.0631163120269775,-2.055330276489258,-2.066225528717041,-2.0665433406829834,-2.067452907562256,-2.0615384578704834,-2.0654871463775635,-2.061567544937134,-2.0746283531188965,-2.075197458267212,-2.0556304454803467,-2.074939727783203,-2.0633833408355713
4.26,11.29669,0.0,-2.0657641887664795,-2.0782649517059326,-2.068307399749756,-2.0646679401397705,-2.0670182704925537,-2.0748233795166016,-2.070875883102417,-2.0558605194091797,-2.0645530223846436,-2.0747525691986084,-2.0738325119018555,-2.0597269535064697,-2.0681538581848145,-2.0661187171936035,-2.0751471519470215,-2.0608623027801514,-2.0617408752441406,-2.06083607673645,-2.068114757537842,-2.0631163120269775,-2.055330276489258,-2.066225528717041,-2.0665433406829834,-2.067452907562256,-2.0615384578704834,-2.0654871463775635,-2.061567544937134,-2.0746283531188965,-2.075197458267212,-2.0556304454803467,-2.074939727783203,-2.0633833408355713
4.27,11.31374,0.0,-2.0657641887664795,-2.0782649517059326,-2.068307399749756,-2.0646679401397705,-2.0670182704925537,-2.0748233795166016,-2.070875883102417,-2.0558605194091797,-2.0645530223846436,-2.0747525691986084,-2.0738325119018555,-2.0597269535064697,-2.0681538581848145,-2.0661187171936035,-2.0751471519470215,-2.0608623027801514,-2.0617408752441406,-2.06083607673645,-2.068114757537842,-2.0631163120269775,-2.055330276489258,-2.066225528717041,-2.0665433406829834,-2.067452907562256,-2.0615384578704834,-2.0654871463775635,-2.061567544937134,-2.0746283531188965,-2.075197458267212,-2.0556304454803467,-2.074939727783203,-2.0633833408355713
4.28,11.33831,0.0,-2.0657641887664795,-2.0782649517059326,-2.068307399749756,-2.0646679401397705,-2.0670182704925537,-2.0748233795166016,-2.070875883102417,-2.0558605194091797,-2.0645530223846436,-2.0747525691986084,-2.0738325119018555,-2.0597269535064697,-2.0681538581848145,-2.0661187171936035,-2.0751471519470215,-2.0608623027801514,-2.0617408752441406,-2.06083607673645,-2.068114757537842,-2.0631163120269775,-2.055330276489258,-2.066225528717041,-2.0665433406829834,-2.067452907562256,-2.0615384578704834,-2.0654871463775635,-2.061567544937134,-2.0746283531188965,-2.075197458267212,-2.0556304454803467,-2.074939727783203,-2.0633833408355713
4.29,11.35799,0.0,-2.0565273761749268,-2.068847894668579,-2.057096242904663,-2.053997039794922,-2.0550026893615723,-2.064542531967163,-2.0588889122009277,-2.0436346530914307,-2.0529122352600098,-2.058884382247925,-2.062140703201294,-2.049272298812866,-2.0574538707733154,-2.054598093032837,-2.0595712661743164,-2.0471694469451904,-2.0504865646362305,-2.0489370822906494,-2.056118965148926,-2.051975727081299,-2.0448639392852783,-2.0538089275360107,-2.0528311729431152,-2.058870315551758,-2.049474000930786,-2.053133249282837,-2.0534005165100098,-2.066058397293091,-2.066262722015381,-2.0450096130371094,-2.0613059997558594,-2.053057909011841
4.3,11.37692,0.0,-2.0565273761749268,-2.068847894668579,-2.057096242904663,-2.053997039794922,-2.0550026893615723,-2.064542531967163,-2.0588889122009277,-2.0436346530914307,-2.0529122352600098,-2.058884382247925,-2.062140703201294,-2.049272298812866,-2.0574538707733154,-2.054598093032837,-2.0595712661743164,-2.0471694469451904,-2.0504865646362305,-2.0489370822906494,-2.056118965148926,-2.051975727081299,-2.0448639392852783,-2.0538089275360107,-2.0528311729431152,-2.058870315551758,-2.049474000930786,-2.053133249282837,-2.0534005165100098,-2.066058397293091,-2.066262722015381,-2.0450096130371094,-2.0613059997558594,-2.053057909011841
4.31,11.39158,0.0,-2.0565273761749268,-2.068847894668579,-2.057096242904663,-2.053997039794922,-2.0550026893615723,-2.064542531967163,-2.0588889122009277,-2.0436346530914307,-2.0529122352600098,-2.058884382247925,-2.062140703201294,-2.049272298812866,-2.0574538707733154,-2.054598093032837,-2.0595712661743164,-2.0471694469451904,-2.0504865646362305,-2.0489370822906494,-2.056118965148926,-2.051975727081299,-2.0448639392852783,-2.0538089275360107,-2.0528311729431152,-2.058870315551758,-2.049474000930786,-2.053133249282837,-2.0534005165100098,-2.066058397293091,-2.066262722015381,-2.0450096130371094,-2.0613059997558594,-2.053057909011841
4.32,11.41266,0.0,-2.0565273761749268,-2.068847894668579,-2.057096242904663,-2.053997039794922,-2.0550026893615723,-2.064542531967163,-2.0588889122009277,-2.0436346530914307,-2.0529122352600098,-2.058884382247925,-2.062140703201294,-2.049272298812866,-2.0574538707733154,-2.054598093032837,-2.0595712661743164,-2.0471694469451904,-2.0504865646362305,-2.0489370822906494,-2.056118965148926,-2.051975727081299,-2.0448639392852783,-2.0538089275360107,-2.0528311729431152,-2.058870315551758,-2.049474000930786,-2.053133249282837,-2.0534005165100098,-2.066058397293091,-2.066262722015381,-2.0450096130371094,-2.0613059997558594,-2.053057909011841
4.33,11.42953,0.0,-2.0565273761749268,-2.068847894668579,-2.057096242904663,-2.053997039794922,-2.0550026893615723,-2.064542531967163,-2.0588889122009277,-2.0436346530914307,-2.0529122352600098,-2.058884382247925,-2.062140703201294,-2.049272298812866,-2.0574538707733154,-2.054598093032837,-2.0595712661743164,-2.0471694469451904,-2.0504865646362305,-2.0489370822906494,-2.056118965148926,-2.051975727081299,-2.0448639392852783,-2.0538089275360107,-2.0528311729431152,-2.058870315551758,-2.049474000930786,-2.053133249282837,-2.0534005165100098,-2.066058397293091,-2.066262722015381,-2.0450096130371094,-2.0613059997558594,-2.053057909011841
4.34,11.44576,0.0,-2.050285816192627,-2.0685017108917236,-2.0478298664093018,-2.0477890968322754,-2.0467545986175537,-2.0564093589782715,-2.049454689025879,-2.034449338912964,-2.047208070755005,-2.049236536026001,-2.050151824951172,-2.040144920349121,-2.0509097576141357,-2.0490291118621826,-2.051919460296631,-2.0396268367767334,-2.044586420059204,-2.0435590744018555,-2.0507614612579346,-2.045449733734131,-2.0379843711853027,-2.045576572418213,-2.0434820652008057,-2.052053451538086,-2.04055118560791,-2.043139696121216,-2.0471770763397217,-2.0617849826812744,-2.05902361869812,-2.036591053009033,-2.053544759750366,-2.048015832901001
